1396310400000.0,526.22438623
1396396800000.0,472.28642941
1396483200000.0,470.3412177
1396569600000.0,479.94290309
1396656000000.0,481.59973104
1396742400000.0,485.44144879
1396828800000.0,477.89214945
1396915200000.0,471.12357126
1397001600000.0,468.64687738
1397088000000.0,382.06427666
1397174400000.0,434.93864885
1397260800000.0,441.36918394
1397347200000.0,432.32487363
1397433600000.0,475.33667349
1397520000000.0,521.02270331
1397606400000.0,535.59041484
1397692800000.0,517.38753304
1397779200000.0,492.43678669
1397865600000.0,507.13842807
1397952000000.0,508.8958106
1398038400000.0,502.83164277
1398124800000.0,501.38755531
1398211200000.0,491.23751683
1398297600000.0,495.454666
1398384000000.0,472.03119935
1398470400000.0,465.38988839
1398556800000.0,460.12476062
1398643200000.0,452.84368059
1398729600000.0,461.84141548
1398816000000.0,461.23626637
1398902400000.0,463.95868926
1398988800000.0,454.59501173
1399075200000.0,454.57935353
1399161600000.0,446.73590455
1399248000000.0,447.57169711
1399334400000.0,444.87478445
1399420800000.0,451.62208244
1399507200000.0,448.68026836
1399593600000.0,468.43599764
1399680000000.0,465.13886125
1399766400000.0,444.12068423
1399852800000.0,457.16744637
1399939200000.0,457.46632313
1400025600000.0,456.80649251
1400112000000.0,461.53321718
1400198400000.0,458.44055406
1400284800000.0,461.81327348
1400371200000.0,461.20858667
1400457600000.0,464.05952103
1400544000000.0,492.79078629
1400630400000.0,498.77110152
1400716800000.0,546.26659558
1400803200000.0,548.07065395
1400889600000.0,543.00153781
1400976000000.0,594.50989249
1401062400000.0,595.36867291
1401148800000.0,589.6591539
1401235200000.0,568.32657704
1401321600000.0,582.08435028
1401408000000.0,617.7166404
1401494400000.0,634.99536996
1401580800000.0,651.46650295
1401667200000.0,665.95595154
1401753600000.0,684.06005069
1401840000000.0,672.16394726
1401926400000.0,675.08567299
1402012800000.0,671.35372121
1402099200000.0,690.81140771
1402185600000.0,691.34463302
1402272000000.0,693.27686924
1402358400000.0,703.83867686
1402444800000.0,691.77373952
1402531200000.0,642.30724438
1402617600000.0,652.56791054
1402704000000.0,636.29089883
1402790400000.0,625.70853702
1402876800000.0,643.58282142
1402963200000.0,635.97827766
1403049600000.0,652.7205488
1403136000000.0,647.16525839
1403222400000.0,638.06238216
1403308800000.0,633.75761356
1403395200000.0,635.89538489
1403481600000.0,638.74436463
1403568000000.0,637.16394494
1403654400000.0,620.85576261
1403740800000.0,630.71624567
1403827200000.0,641.60662425
1403913600000.0,638.74570973
1404000000000.0,645.13925006
1404086400000.0,680.02102195
1404172800000.0,687.7305218
1404259200000.0,686.86575103
1404345600000.0,681.07446049
1404432000000.0,675.27266387
1404518400000.0,686.22869338
1404604800000.0,691.84702027
1404691200000.0,674.46592739
1404777600000.0,670.39838679
1404864000000.0,678.9253755
1404950400000.0,670.66138342
1405036800000.0,680.50077962
1405123200000.0,681.18709288
1405209600000.0,679.59803983
1405296000000.0,674.39508283
1405382400000.0,678.43114148
1405468800000.0,670.0473759
1405555200000.0,664.17257407
1405641600000.0,661.37279997
1405728000000.0,664.36614202
1405814400000.0,666.53825704
1405900800000.0,664.26449948
1405987200000.0,661.35455036
1406073600000.0,658.68460119
1406160000000.0,651.35290396
1406246400000.0,650.88287081
1406332800000.0,642.35658608
1406419200000.0,636.18312912
1406505600000.0,629.48337363
1406592000000.0,629.55737715
1406678400000.0,608.04534647
1406764800000.0,625.23726767
1406851200000.0,646.92447969
