1396296000000.0,526.22438623
1396382400000.0,472.28642941
1396468800000.0,470.3412177
1396555200000.0,479.94290309
1396641600000.0,481.59973104
1396728000000.0,485.44144879
1396814400000.0,477.89214945
1396900800000.0,471.12357126
1396987200000.0,468.64687738
1397073600000.0,382.06427666
1397160000000.0,434.93864885
1397246400000.0,441.36918394
1397332800000.0,432.32487363
1397419200000.0,475.33667349
1397505600000.0,521.02270331
1397592000000.0,535.59041484
1397678400000.0,517.38753304
1397764800000.0,492.43678669
1397851200000.0,507.13842807
1397937600000.0,508.8958106
1398024000000.0,502.83164277
1398110400000.0,501.38755531
1398196800000.0,491.23751683
1398283200000.0,495.454666
1398369600000.0,472.03119935
1398456000000.0,465.38988839
1398542400000.0,460.12476062
1398628800000.0,452.84368059
1398715200000.0,461.84141548
1398801600000.0,461.23626637
1398888000000.0,463.95868926
1398974400000.0,454.59501173
1399060800000.0,454.57935353
1399147200000.0,446.73590455
1399233600000.0,447.57169711
1399320000000.0,444.87478445
1399406400000.0,451.62208244
1399492800000.0,448.68026836
1399579200000.0,468.43599764
1399665600000.0,465.13886125
1399752000000.0,444.12068423
1399838400000.0,457.16744637
1399924800000.0,457.46632313
1400011200000.0,456.80649251
1400097600000.0,461.53321718
1400184000000.0,458.44055406
1400270400000.0,461.81327348
1400356800000.0,461.20858667
1400443200000.0,464.05952103
1400529600000.0,492.79078629
1400616000000.0,498.77110152
1400702400000.0,546.26659558
1400788800000.0,548.07065395
1400875200000.0,543.00153781
1400961600000.0,594.50989249
1401048000000.0,595.36867291
1401134400000.0,589.6591539
1401220800000.0,568.32657704
1401307200000.0,582.08435028
1401393600000.0,617.7166404
1401480000000.0,634.99536996
1401566400000.0,651.46650295
1401652800000.0,665.95595154
1401739200000.0,684.06005069
1401825600000.0,672.16394726
1401912000000.0,675.08567299
1401998400000.0,671.35372121
1402084800000.0,690.81140771
1402171200000.0,691.34463302
1402257600000.0,693.27686924
1402344000000.0,703.83867686
1402430400000.0,691.77373952
1402516800000.0,642.30724438
1402603200000.0,652.56791054
1402689600000.0,636.29089883
1402776000000.0,625.70853702
1402862400000.0,643.58282142
1402948800000.0,635.97827766
1403035200000.0,652.7205488
1403121600000.0,647.16525839
1403208000000.0,638.06238216
1403294400000.0,633.75761356
1403380800000.0,635.89538489
1403467200000.0,638.74436463
1403553600000.0,637.16394494
1403640000000.0,620.85576261
1403726400000.0,630.71624567
1403812800000.0,641.60662425
1403899200000.0,638.74570973
1403985600000.0,645.13925006
1404072000000.0,680.02102195
1404158400000.0,687.7305218
1404244800000.0,686.86575103
1404331200000.0,681.07446049
