946848600000.0,1455.22
946935000000.0,1399.42
947021400000.0,1402.11
947107800000.0,1403.45
947194200000.0,1441.47
947453400000.0,1457.6
947539800000.0,1438.5601
947626200000.0,1432.25
947712600000.0,1449.6801
947799000000.0,1465.15
948144600000.0,1455.14
948231000000.0,1455.9
948317400000.0,1445.5699
948403800000.0,1441.36
948663000000.0,1401.53
948749400000.0,1410.03
948835800000.0,1404.09
948922200000.0,1398.5601
949008600000.0,1360.16
949267800000.0,1394.46
949354200000.0,1409.28
949440600000.0,1409.12
949527000000.0,1424.97
949613400000.0,1424.37
949872600000.0,1424.24
949959000000.0,1441.72
950045400000.0,1411.71
950131800000.0,1416.83
950218200000.0,1387.12
950477400000.0,1389.9399
950563800000.0,1402.05
950650200000.0,1387.67
950736600000.0,1388.26
950823000000.0,1346.09
951168600000.0,1352.17
951255000000.0,1360.6899
951341400000.0,1353.4301
951427800000.0,1333.36
951687000000.0,1348.05
951773400000.0,1366.42
951859800000.0,1379.1899
951946200000.0,1381.76
952032600000.0,1409.17
952291800000.0,1391.28
952378200000.0,1355.62
952464600000.0,1366.7
952551000000.0,1401.6899
952637400000.0,1395.0699
952896600000.0,1383.62
952983000000.0,1359.15
953069400000.0,1392.14
953155800000.0,1458.47
953242200000.0,1464.47
953501400000.0,1456.63
953587800000.0,1493.87
953674200000.0,1500.64
953760600000.0,1527.35
953847000000.0,1527.46
954106200000.0,1523.86
954192600000.0,1507.73
954279000000.0,1508.52
954365400000.0,1487.92
954451800000.0,1498.58
954711000000.0,1505.97
954797400000.0,1494.73
954883800000.0,1487.37
954970200000.0,1501.34
955056600000.0,1516.35
955315800000.0,1504.46
955402200000.0,1500.59
955488600000.0,1467.17
955575000000.0,1440.51
955661400000.0,1356.5601
955920600000.0,1401.4399
956007000000.0,1441.61
956093400000.0,1427.47
956179800000.0,1434.54
956525400000.0,1429.86
956611800000.0,1477.4399
956698200000.0,1460.99
956784600000.0,1464.92
956871000000.0,1452.4301
957130200000.0,1468.25
957216600000.0,1446.29
957303000000.0,1415.1
957389400000.0,1409.5699
957475800000.0,1432.63
957735000000.0,1424.17
957821400000.0,1412.14
957907800000.0,1383.05
957994200000.0,1407.8101
958080600000.0,1420.96
