946857600000.0,1455.22
946944000000.0,1399.42
947030400000.0,1402.11
947116800000.0,1403.45
947203200000.0,1441.47
947462400000.0,1457.6
947548800000.0,1438.5601
947635200000.0,1432.25
947721600000.0,1449.6801
947808000000.0,1465.15
948153600000.0,1455.14
948240000000.0,1455.9
948326400000.0,1445.5699
948412800000.0,1441.36
948672000000.0,1401.53
948758400000.0,1410.03
948844800000.0,1404.09
948931200000.0,1398.5601
949017600000.0,1360.16
949276800000.0,1394.46
949363200000.0,1409.28
949449600000.0,1409.12
949536000000.0,1424.97
949622400000.0,1424.37
949881600000.0,1424.24
949968000000.0,1441.72
950054400000.0,1411.71
950140800000.0,1416.83
950227200000.0,1387.12
950486400000.0,1389.9399
950572800000.0,1402.05
950659200000.0,1387.67
950745600000.0,1388.26
950832000000.0,1346.09
951177600000.0,1352.17
951264000000.0,1360.6899
951350400000.0,1353.4301
951436800000.0,1333.36
951696000000.0,1348.05
951782400000.0,1366.42
951868800000.0,1379.1899
951955200000.0,1381.76
952041600000.0,1409.17
952300800000.0,1391.28
952387200000.0,1355.62
952473600000.0,1366.7
952560000000.0,1401.6899
952646400000.0,1395.0699
952905600000.0,1383.62
952992000000.0,1359.15
953078400000.0,1392.14
953164800000.0,1458.47
953251200000.0,1464.47
953510400000.0,1456.63
953596800000.0,1493.87
953683200000.0,1500.64
953769600000.0,1527.35
953856000000.0,1527.46
954115200000.0,1523.86
954201600000.0,1507.73
954288000000.0,1508.52
954374400000.0,1487.92
954460800000.0,1498.58
954720000000.0,1505.97
954806400000.0,1494.73
954892800000.0,1487.37
954979200000.0,1501.34
955065600000.0,1516.35
955324800000.0,1504.46
955411200000.0,1500.59
955497600000.0,1467.17
955584000000.0,1440.51
955670400000.0,1356.5601
955929600000.0,1401.4399
956016000000.0,1441.61
956102400000.0,1427.47
956188800000.0,1434.54
956534400000.0,1429.86
956620800000.0,1477.4399
956707200000.0,1460.99
956793600000.0,1464.92
956880000000.0,1452.4301
957139200000.0,1468.25
957225600000.0,1446.29
957312000000.0,1415.1
957398400000.0,1409.5699
957484800000.0,1432.63
957744000000.0,1424.17
957830400000.0,1412.14
957916800000.0,1383.05
958003200000.0,1407.8101
958089600000.0,1420.96
958348800000.0,1452.36
958435200000.0,1466.04
958521600000.0,1447.8
958608000000.0,1437.21
958694400000.0,1406.95
958953600000.0,1400.72
959040000000.0,1373.86
959126400000.0,1399.05
959212800000.0,1381.52
959299200000.0,1378.02
959644800000.0,1422.45
959731200000.0,1420.6
959817600000.0,1448.8101
959904000000.0,1477.26
960163200000.0,1467.63
960249600000.0,1457.84
960336000000.0,1471.36
960422400000.0,1461.67
960508800000.0,1456.95
960768000000.0,1446.0
960854400000.0,1469.4399
960940800000.0,1470.54
961027200000.0,1478.73
961113600000.0,1464.46
961372800000.0,1486.0
961459200000.0,1475.95
961545600000.0,1479.13
961632000000.0,1452.1801
961718400000.0,1441.48
961977600000.0,1455.3101
962064000000.0,1450.55
962150400000.0,1454.8199
962236800000.0,1442.39
962323200000.0,1454.6
962582400000.0,1469.54
962755200000.0,1446.23
962841600000.0,1456.67
962928000000.0,1478.9
963187200000.0,1475.62
963273600000.0,1480.88
963360000000.0,1492.92
963446400000.0,1495.84
963532800000.0,1509.98
963792000000.0,1510.49
