1401825600000,1170.0
1401912000000,1145.1
1401998400000,1163.0
1402257600000,1172.1
1402344000000,1170.0
1402430400000,1179.9
1402862400000,1165.0
1402948800000,1185.5
1403035200000,1182.9
1403121600000,1168.0
1403208000000,1175.0
1403467200000,1196.0
1403553600000,1191.8
1403640000000,1176.8
1403726400000,1185.0
1403812800000,1185.0
1404072000000,1218.0
1404158400000,1218.2
1404244800000,1200.0
1404331200000,1192.0
1404417600000,1186.0
1404676800000,1160.0
1404763200000,1113.4
1404849600000,1094.0
1404936000000,1077.8
1405022400000,1099.3
1405281600000,1118.9
1405368000000,1114.3
1405454400000,1106.5
1405540800000,1088.0
1405627200000,1072.3
1405886400000,1047.5
1405972800000,1060.0
1406059200000,1056.2
1406145600000,1077.8
1406232000000,1075.1
1406491200000,1055.0
1406577600000,1116.0
1406664000000,1120.0
1406750400000,1087.7
1406836800000,1062.2
1407096000000,1089.5
1407182400000,1094.6
1407268800000,1060.1
1407355200000,1054.5
1407441600000,1033.5
1407700800000,1053.0
1407787200000,1052.1
1407873600000,1054.6
1407960000000,1053.1
1408046400000,1041.0
1408305600000,1032.0
1408392000000,1089.0
1408478400000,1109.7
1408564800000,1089.2
1408651200000,1050.0
1408910400000,1061.6
1408996800000,1056.0
1409083200000,1062.1
1409169600000,1055.0
1409256000000,1050.0
1409515200000,1055.5
1409601600000,1087.6
1409688000000,1116.8
1409774400000,1119.0
1409860800000,1159.6
1410120000000,1173.7
1410206400000,1157.3
1410292800000,1149.0
1410379200000,1149.9
1410465600000,1173.7
1410724800000,1230.0
1410811200000,1176.8
1410897600000,1174.1
1410984000000,1164.1
1411070400000,1148.5
1411329600000,1135.2
1411416000000,1125.0
1411502400000,1130.0
1411588800000,1154.0
1411675200000,1162.0
1411934400000,1131.3
1412020800000,1130.7
1412107200000,1091.0
1412193600000,1035.0
1412280000000,1078.0
1412539200000,1082.0
1412625600000,1069.0
1412712000000,1036.0
1412798400000,1037.0
1412884800000,1011.0
1413144000000,996.0
1413230400000,1050.0
1413316800000,1015.0
1413403200000,1035.0
1413489600000,1077.0
1413748800000,1072.0
1413835200000,1096.0
1413921600000,1125.0
1414008000000,1155.0
1414094400000,1142.0
1414357200000,1153.0
1414443600000,1196.0
1414530000000,1208.0
1414616400000,1174.0
1414702800000,1213.0
1414962000000,1233.0
1415134800000,1214.0
1415221200000,1229.0
1415307600000,1233.0
1415566800000,1214.0
1415653200000,1221.0
1415739600000,1221.0
1415826000000,1230.0
1415912400000,1224.0
1416171600000,1230.0
1416258000000,1224.0
1416344400000,1206.0
1416430800000,1209.0
1416517200000,1226.0
1416776400000,1183.0
1416862800000,1208.0
1416949200000,1235.0
1417035600000,1230.0
1417122000000,1238.0
1417381200000,1244.0
1417467600000,1283.0
1417554000000,1280.0
1417640400000,1236.0
1417726800000,1149.0
1417986000000,1090.0
1418072400000,1075.0
1418158800000,1088.0
1418245200000,1055.0
1418331600000,1133.0
1418590800000,1127.0
1418677200000,1131.0
1418763600000,1096.0
1418850000000,1100.0
1418936400000,1063.0
1419195600000,1000.0
1419282000000,1013.0
1419368400000,996.0
1419454800000,1038.0
1419541200000,991.0
1419800400000,1028.0
1419886800000,1025.0
1420405200000,1079.0
1420491600000,1092.0
1420664400000,1094.0
1420750800000,1098.0
1421010000000,1113.0
1421096400000,1153.0
1421182800000,1177.0
1421269200000,1175.0
1421355600000,1165.0
1421614800000,1165.0
1421701200000,1122.0
1421787600000,1083.0
1421874000000,1106.0
1421960400000,1117.0
1422219600000,1121.0
1422306000000,1095.0
1422392400000,1081.0
1422478800000,1075.0
1422565200000,1075.0
1422824400000,998.0
1422910800000,997.0
1422997200000,1050.0
1423083600000,1090.0
1423170000000,1084.0
1423429200000,1078.0
1423515600000,1045.0
1423602000000,1037.0
1423688400000,1071.0
1423774800000,1115.0
1424034000000,1070.0
1424120400000,1030.0
1424206800000,1084.0
1424293200000,1049.0
1424379600000,1053.0
1424725200000,1038.0
1424811600000,1025.0
1424898000000,1009.0
1424984400000,1016.0
1425243600000,1000.0
1425330000000,1000.0
1425416400000,996.0
1425502800000,970.0
1425589200000,932.0
1425934800000,885.0
1426021200000,898.0
1426107600000,894.0
1426194000000,880.0
1426453200000,878.0
1426539600000,889.0
1426626000000,877.0
1426712400000,874.0
1426798800000,866.0
1427058000000,874.0
1427144400000,866.0
1427230800000,885.0
1427317200000,880.0
1427403600000,883.0
1427662800000,887.0
1427749200000,893.0
1427835600000,902.0
1427922000000,919.0
1428008400000,940.0
1428267600000,934.0
1428354000000,942.0
1428440400000,946.0
1428526800000,939.0
1428613200000,940.0
1428872400000,941.0
1428958800000,910.0
1429045200000,973.0
1429131600000,1028.0
1429218000000,1053.0
1429477200000,1054.0
1429563600000,1091.0
1429650000000,1081.0
1429736400000,1076.0
1429822800000,1052.0
1430082000000,1070.0
1430168400000,986.0
1430254800000,997.0
1430341200000,1001.0
1430773200000,985.0
1430859600000,1006.0
1430946000000,968.0
1431032400000,979.0
1431378000000,979.0
1431464400000,944.0
1431550800000,971.0
1431637200000,950.0
1431896400000,944.0
1431982800000,939.0
1432069200000,926.0
1432155600000,935.0
1432242000000,928.0
1432501200000,928.0
1432587600000,923.0
1432674000000,919.0
1432760400000,950.0
1432846800000,941.0
1433106000000,950.0
1433192400000,997.0
1433278800000,980.0
1433365200000,993.0
1433451600000,976.0
1433710800000,977.0
1433797200000,965.0
1433883600000,950.0
1433970000000,950.0
1434315600000,946.0
1434402000000,927.0
1434488400000,930.0
1434574800000,906.0
1434661200000,910.0
1434920400000,881.0
1435006800000,871.0
1435093200000,871.0
1435179600000,866.0
1435266000000,855.0
1435525200000,842.0
1435611600000,848.0
1435698000000,853.0
1435784400000,853.0
1435870800000,857.0
1436130000000,860.0
1436216400000,820.0
1436302800000,845.0
1436389200000,855.0
1436475600000,845.0
1436734800000,857.0
1436821200000,880.0
1436907600000,875.0
1436994000000,873.0
1437080400000,900.0
1437339600000,891.0
1437426000000,889.0
1437512400000,865.0
1437598800000,879.0
1437685200000,867.0
1437944400000,860.0
1438030800000,883.0
1438117200000,903.0
1438203600000,898.0
1438290000000,882.0
1438549200000,866.0
1438635600000,869.0
1438722000000,878.0
1438808400000,850.0
1438894800000,860.0
1439154000000,858.0
1439240400000,851.0
1439326800000,830.0
1439413200000,839.0
1439499600000,831.0
1439758800000,835.0
1439845200000,819.0
1439931600000,799.0
1440018000000,780.0
1440104400000,770.0
1440363600000,738.0
1440450000000,764.0
1440536400000,742.0
1440622800000,776.0
1440709200000,800.0
1440968400000,805.0
1441054800000,782.0
1441141200000,780.0
1441227600000,795.0
1441314000000,790.0
1441573200000,786.0
1441659600000,786.0
1441746000000,787.0
1441832400000,773.0
1441918800000,760.0
1442178000000,809.0
1442264400000,815.0
1442350800000,862.0
1442437200000,860.0
1442523600000,841.0
1442782800000,826.0
1442869200000,775.0
1442955600000,752.0
1443042000000,714.0
1443128400000,714.0
1443387600000,694.0
1443474000000,703.0
1443560400000,713.0
1443646800000,704.0
1443733200000,730.0
1443992400000,775.0
1444078800000,769.0
1444165200000,745.0
1444251600000,736.0
1444338000000,763.0
1444597200000,743.0
1444683600000,814.0
1444770000000,818.0
1444856400000,821.0
1444942800000,813.0
1445202000000,845.0
1445288400000,834.0
1445374800000,822.0
1445461200000,836.0
1445547600000,813.0
1445806800000,838.0
1445893200000,940.0
1445979600000,1002.0
1446066000000,1009.0
1446152400000,1016.0
1446411600000,1030.0
1446498000000,1011.0
1446670800000,980.0
1446757200000,994.9
1447016400000,1012.0
1447102800000,1027.0
1447189200000,1040.0
1447275600000,1020.6
1447362000000,1001.0
1447621200000,1015.1
1447707600000,1059.0
1447794000000,1094.0
1447880400000,1086.0
1447966800000,1111.0
1448226000000,1129.9
1448312400000,1092.0
1448398800000,1127.0
1448485200000,1117.7
1448571600000,1074.5
1448830800000,1094.0
1448917200000,1086.0
1449003600000,1104.0
1449090000000,1099.0
1449176400000,1087.1
1449435600000,1060.0
1449522000000,1038.9
1449608400000,1050.0
1449694800000,1030.3
1449781200000,1037.0
1450040400000,984.4
1450126800000,1055.0
1450213200000,1067.0
1450299600000,1084.9
1450386000000,1075.1
1450645200000,1095.1
1450731600000,1090.1
1450818000000,1125.1
1450904400000,1129.1
1450990800000,1110.0
1451250000000,1119.5
1451336400000,1138.0
1451422800000,1147.0
1451854800000,1064.1
1451941200000,1133.9
1452027600000,1112.0
1452459600000,987.0
1452546000000,999.0
1452632400000,1006.0
1452718800000,1009.0
1452805200000,954.0
1453064400000,963.0
1453150800000,954.0
1453237200000,912.5
1453323600000,1020.0
1453410000000,1020.0
1453669200000,1002.1
1453755600000,1012.0
1453842000000,1049.9
1453928400000,1017.4
1454014800000,1007.0
1454274000000,1013.0
1454360400000,1012.0
1454446800000,1012.5
1454533200000,1054.0
1454619600000,1023.0
1454878800000,986.0
1454965200000,992.0
1455051600000,998.0
1455138000000,1007.0
1455224400000,989.0
1455483600000,1008.0
1455570000000,1072.0
1455656400000,1044.0
1455742800000,1014.0
1455829200000,989.0
1456088400000,1002.5
1456261200000,974.5
1456347600000,982.0
1456434000000,983.5
1456693200000,978.0
1456779600000,989.5
1456866000000,1003.0
1456952400000,1018.0
1457038800000,999.0
1457298000000,1020.0
1457470800000,994.0
1457557200000,978.5
1457643600000,979.0
1457902800000,1023.0
1457989200000,1004.0
1458075600000,1021.0
1458162000000,1032.0
1458248400000,1034.5
1458507600000,1022.0
1458594000000,1023.5
1458680400000,1020.5
1458766800000,1028.0
1458853200000,1032.5
1459112400000,1013.0
1459198800000,1036.0
1459285200000,1041.5
1459371600000,1022.0
1459458000000,1028.0
1459717200000,1033.0
1459803600000,1039.0
1459890000000,1041.0
1459976400000,1060.0
1460062800000,1018.0
1460322000000,1045.0
1460408400000,1088.5
1460494800000,1127.0
1460581200000,1109.5
1460667600000,1109.0
1460926800000,1130.0
1461013200000,1148.0
1461099600000,1186.0
1461186000000,1200.0
1461272400000,1196.0
1461531600000,1176.5
1461618000000,1173.0
1461704400000,1194.0
1461790800000,1300.0
1461877200000,1301.0
1462309200000,1337.5
1462395600000,1316.5
1462482000000,1291.0
1462827600000,1291.5
1462914000000,1286.0
1463000400000,1277.0
1463086800000,1276.5
1463346000000,1297.0
1463432400000,1278.5
1463518800000,1267.5
1463605200000,1261.0
1463691600000,1278.0
1463950800000,1288.0
1464037200000,1289.5
1464123600000,1305.0
1464210000000,1303.5
1464296400000,1311.0
1464555600000,1317.5
1464642000000,1357.0
1464728400000,1369.5
1464814800000,1371.0
1464901200000,1370.0
1465160400000,1399.0
1465246800000,1413.0
1465333200000,1450.0
1465419600000,1464.0
1465506000000,1430.0
1465851600000,1375.5
1465938000000,1408.5
1466024400000,1380.0
1466110800000,1406.0
1466370000000,1418.5
1466456400000,1377.0
1466542800000,1407.0
1466629200000,1428.0
1466715600000,1379.5
1466974800000,1291.0
