1537142400000,1020.0,2221.5
1537228800000,1031.0,2250.0
1537315200000,1041.0,2251.0
1537401600000,1033.8,2255.0
1537488000000,1059.4,2265.0
1537747200000,1041.4,2278.0
1537833600000,1050.8,2289.5
1537920000000,1045.0,2276.0
1538006400000,1061.4,2312.5
1538092800000,1061.6,2330.0
1538352000000,1060.4,2330.0
1538438400000,1057.0,2304.0
1538524800000,1076.2,2344.0
1538611200000,1063.0,2318.0
1538697600000,1066.2,2309.5
1538956800000,1064.2,2318.0
1539043200000,1060.0,2309.0
1539129600000,1046.2,2283.5
1539216000000,1020.8,2240.0
1539302400000,1045.6,2275.5
1539561600000,1040.0,2266.5
1539648000000,1050.8,2284.5
1539734400000,1049.2,2284.5
1539820800000,1033.8,2252.5
1539907200000,1019.8,2267.0
1540166400000,1003.2,2182.5
1540252800000,1000.0,2187.0
1540339200000,1018.0,2215.0
1540425600000,1005.2,2199.0
1540512000000,994.8,2168.0
1540771200000,1004.8,2186.0
1540857600000,996.6,2166.0
1540944000000,1020.2,2215.0
1541030400000,1025.4,2234.5
1541116800000,1027.6,2245.0
1541462400000,1040.0,2282.0
1541548800000,1053.0,2311.5
1541635200000,1057.4,2305.0
1541721600000,1039.8,2263.0
1541980800000,1041.0,2268.0
1542067200000,1033.8,2245.0
1542153600000,1032.0,2245.0
1542240000000,1034.6,2255.5
1542326400000,1029.8,2245.0
1542585600000,1025.0,2244.0
1542672000000,1015.8,2207.5
1542758400000,1017.2,2233.0
1542844800000,1028.0,2241.0
1542931200000,1016.8,2216.0
1543190400000,1001.6,2181.5
1543276800000,1007.6,2212.5
1543363200000,1033.4,2249.0
1543449600000,1036.4,2266.5
1543536000000,1034.6,2251.5
1543795200000,1050.8,2310.0
1543881600000,1057.4,2305.5
1543968000000,1060.0,2310.0
1544054400000,1047.0,2281.0
1544140800000,1051.2,2306.0
1544400000000,1040.0,2272.0
1544486400000,1039.4,2267.5
1544572800000,1031.8,2249.0
1544659200000,1030.0,2250.5
1544745600000,1026.4,2235.0
1545004800000,1024.2,2240.0
1545091200000,1020.2,2225.5
1545177600000,1024.4,2230.0
1545264000000,1019.4,2239.0
1545350400000,1019.6,2234.5
1545609600000,1012.2,2204.0
1545696000000,999.6,2176.5
1545782400000,1007.0,2186.0
1545868800000,1013.8,2204.5
1545955200000,1027.0,2223.5
1546473600000,1032.0,2247.5
1546560000000,1044.8,2272.5
1546905600000,1043.2,2264.0
1546992000000,1060.0,2288.0
1547078400000,1056.2,2308.5
1547164800000,1060.0,2313.5
1547424000000,1066.0,2310.0
1547510400000,1059.2,2311.0
1547596800000,1056.2,2308.0
1547683200000,1060.4,2316.5
1547769600000,1075.0,2338.5
1548028800000,1081.8,2341.5
1548115200000,1078.0,2338.5
1548201600000,1087.6,2357.0
1548288000000,1082.0,2353.5
1548374400000,1081.2,2362.5
1548633600000,1070.0,2345.5
1548720000000,1085.2,2366.5
1548806400000,1088.8,2380.0
1548892800000,1100.4,2395.5
1548979200000,1099.5,2392.0
1549238400000,1103.0,2396.5
1549324800000,1112.0,2418.5
1549411200000,1109.0,2409.5
1549497600000,1094.0,2383.5
1549584000000,1091.0,2368.5
1549843200000,1095.5,2382.5
1549929600000,1105.0,2401.5
1550016000000,1084.0,2358.5
1550102400000,1076.0,2337.0
1550188800000,1085.5,2359.0
1550448000000,1079.0,2342.0
1550534400000,1067.5,2326.0
1550620800000,1085.0,2353.5
1550707200000,1076.0,2338.0
1550793600000,1078.0,2348.0
1551052800000,1087.0,2355.5
1551139200000,1082.5,2355.5
1551225600000,1084.5,2352.5
1551312000000,1084.5,2363.5
1551398400000,1076.0,2356.0
1551657600000,1079.5,2352.0
1551744000000,1076.0,2345.0
1551830400000,1087.0,2369.0
1551916800000,1079.5,2354.0
1552262400000,1077.5,2343.5
1552348800000,1073.5,2358.5
1552435200000,1074.5,2347.5
1552521600000,1070.0,2336.5
1552608000000,1071.0,2351.5
1552867200000,1080.5,2360.0
1552953600000,1084.5,2366.5
1553040000000,1086.0,2376.5
1553126400000,1091.0,2385.5
1553212800000,1085.5,2366.5
1553472000000,1086.0,2370.5
1553558400000,1088.5,2392.0
1553644800000,1081.0,2371.0
1553731200000,1085.5,2371.0
1553817600000,1086.0,2362.5
1554076800000,1096.0,2394.0
1554163200000,1100.0,2401.5
1554249600000,1104.0,2411.5
1554336000000,1104.0,2403.0
1554422400000,1105.5,2418.0
1554681600000,1110.5,2428.0
1554768000000,1116.0,2435.5
1554854400000,1120.0,2455.0
1554940800000,1111.0,2431.5
1555027200000,1109.5,2431.5
1555286400000,1106.5,2421.5
1555372800000,1111.5,2431.5
1555459200000,1112.0,2440.0
1555545600000,1112.0,2425.5
1555632000000,1116.0,2450.0
1555891200000,1125.0,2458.0
1555977600000,1124.0,2457.5
1556064000000,1121.5,2450.0
1556150400000,1113.5,2437.5
1556236800000,1112.5,2438.5
1556496000000,1117.0,2440.5
1556582400000,1112.5,2431.5
1556755200000,1119.5,2455.0
1556841600000,1125.5,2468.0
1557100800000,1130.0,2460.0
1557187200000,1116.5,2448.5
1557273600000,1110.0,2439.5
1557446400000,1098.5,2400.0
1557705600000,1098.5,2400.0
1557792000000,1112.5,2449.5
1557878400000,1139.5,2447.0
1557964800000,1129.5,2473.0
1558051200000,1127.0,2465.5
1558310400000,1124.0,2463.0
1558396800000,1138.0,2502.0
1558483200000,1153.5,2529.0
1558569600000,1144.5,2504.0
1558656000000,1145.5,2505.0
1558915200000,1150.0,2516.0
1559001600000,1136.5,2494.0
1559088000000,1150.0,2523.5
1559174400000,1157.0,2543.0
1559260800000,1160.0,2545.5
1559520000000,1186.0,2616.5
1559606400000,1181.5,2585.0
1559692800000,1184.5,2589.5
1559779200000,1188.5,2606.5
1559865600000,1191.0,2617.5
1560124800000,1194.5,2624.0
1560211200000,1207.0,2661.0
1560384000000,1217.0,2667.0
1560470400000,1209.0,2658.5
1560729600000,1212.5,2650.0
1560816000000,1220.0,2669.0
1560902400000,1218.5,2670.0
1560988800000,1233.5,2698.0
1561075200000,1223.5,2677.0
1561334400000,1227.5,2685.5
1561420800000,1219.5,2669.5
1561507200000,1230.0,2694.5
1561593600000,1235.0,2695.0
1561680000000,1229.0,2688.5
1562544000000,1261.5,2764.0
1562630400000,1263.0,2767.5
1562716800000,1263.0,2766.5
1562803200000,1247.5,2730.0
1562889600000,1245.0,2729.0
1563148800000,1237.0,2704.0
1563235200000,1227.5,2693.0
1563321600000,1235.0,2699.0
1563408000000,1238.0,2691.0
1563494400000,1230.5,2686.5
1563753600000,1218.5,2669.5
1563840000000,1231.5,2685.0
1563926400000,1222.0,2660.0
1564012800000,1230.5,2681.5
1564099200000,1240.0,2703.0
1564358400000,1242.0,2713.5
1564444800000,1243.0,2716.0
1564531200000,1248.5,2726.5
1564617600000,1242.0,2712.0
1564704000000,1219.5,2656.5
1564963200000,1211.5,2647.0
1565049600000,1222.0,2672.0
1565136000000,1220.0,2663.5
1565222400000,1231.5,2687.0
1565308800000,1221.0,2668.0
1565568000000,1220.0,2671.0
1565654400000,1223.0,2671.5
1565740800000,1200.0,2626.5
1565827200000,1194.0,2618.5
1565913600000,1193.5,2608.5
1566172800000,1208.0,2635.5
1566259200000,1216.5,2660.0
1566345600000,1215.5,2662.5
1566432000000,1216.0,2662.5
1566518400000,1212.0,2650.0
1566777600000,1213.5,2646.5
1566864000000,1204.5,2633.5
1566950400000,1218.0,2666.5
1567036800000,1232.0,2691.0
1567123200000,1246.5,2723.0
1567382400000,1259.5,2759.5
1567468800000,1266.5,2763.0
1567555200000,1269.0,2778.0
1567641600000,1277.0,2786.0
1567728000000,1267.0,2781.0
1567987200000,1266.0,2768.5
1568073600000,1262.5,2769.0
1568160000000,1282.5,2793.5
1568246400000,1272.0,2784.0
1568332800000,1266.0,2770.5
1568592000000,1289.5,2814.0
1568678400000,1282.5,2802.0
1568764800000,1283.0,2801.5
1568851200000,1275.5,2784.0
1568937600000,1266.0,2773.0
1569196800000,1269.5,2770.5
1569283200000,1254.0,2740.0
1569369600000,1255.5,2740.0
1569456000000,1262.0,2757.0
1569542400000,1263.0,2745.5
1569801600000,1255.0,2738.0
1569888000000,1260.5,2752.0
1569974400000,1241.0,2710.0
1570060800000,1238.5,2703.0
1570147200000,1231.0,2694.5
1570406400000,1246.5,2718.0
1570492800000,1241.0,2706.0
1570579200000,1246.0,2719.5
1570665600000,1247.0,2724.0
1570752000000,1243.0,2718.0
1571011200000,1241.0,2705.5
1571184000000,1263.5,2753.5
1571270400000,1264.0,2781.5
1571616000000,1267.5,2768.0
1571788800000,1296.5,2826.5
1571875200000,1319.0,2873.5
1571961600000,1320.0,2888.0
1572220800000,1314.0,2862.5
1572393600000,1337.0,2912.0
1572480000000,1329.5,2894.0
1572566400000,1346.0,2931.5
1572912000000,1353.0,2949.5
1572998400000,1368.0,2980.0
1573171200000,1368.5,2980.0
1573430400000,1362.0,2966.0
1573516800000,1357.5,2957.0
1573603200000,1351.0,2945.0
1573689600000,1341.5,2924.0
1573776000000,1346.0,2945.5
1574035200000,1346.0,2930.0
1574121600000,1351.0,2945.0
1574208000000,1350.0,2940.0
1574294400000,1352.0,2954.0
1574380800000,1354.5,2957.0
1574640000000,1360.5,2969.5
1574726400000,1348.5,2940.0
1574812800000,1341.0,2939.0
1574899200000,1344.0,2942.0
1574985600000,1343.5,2944.0
1575244800000,1348.0,2938.0
1575331200000,1322.0,2896.0
1575417600000,1336.0,2910.5
1575504000000,1330.0,2906.5
1575590400000,1339.0,2936.5
1575849600000,1353.5,2955.0
1575936000000,1346.0,2943.5
1576022400000,1358.5,2966.0
1576108800000,1374.0,2996.0
1576195200000,1379.0,2999.5
1576454400000,1384.0,3020.5
1576540800000,1385.5,3017.0
1576627200000,1400.0,3028.5
1576713600000,1389.0,3024.0
1576800000000,1393.0,3037.5
1577059200000,1396.5,3048.0
1577145600000,1401.5,3052.0
1577232000000,1400.5,3051.0
1577318400000,1401.0,3062.0
1577404800000,1411.5,3076.0
1577664000000,1419.5,3070.0
1578009600000,1439.0,3104.5
1578268800000,1434.5,3102.0
1578441600000,1447.0,3143.5
1578528000000,1453.0,3154.0
1578614400000,1455.0,3152.0
1578873600000,1457.5,3188.5
1578960000000,1457.0,3170.5
1579046400000,1461.5,3164.5
1579132800000,1467.0,3192.5
1579219200000,1486.0,3230.5
1579478400000,1497.5,3257.0
1579564800000,1494.5,3248.0
1579651200000,1477.5,3223.0
1579737600000,1453.0,3179.0
1579824000000,1457.0,3189.5
1580083200000,1431.0,3123.0
1580169600000,1447.5,3145.5
1580256000000,1452.5,3157.5
1580342400000,1442.5,3145.0
1580428800000,1432.0,3104.0
1580688000000,1426.0,3103.5
1580774400000,1437.0,3125.5
1580860800000,1445.5,3142.0
1580947200000,1436.5,3126.5
1581033600000,1429.5,3118.5
1581292800000,1421.0,3093.5
1581379200000,1436.5,3125.0
1581465600000,1443.0,3149.5
1581552000000,1441.5,3141.5
1581638400000,1436.5,3128.0
1581897600000,1440.0,3136.5
1581984000000,1427.0,3103.5
1582070400000,1443.5,3138.5
1582156800000,1448.5,3153.5
1582243200000,1441.0,3139.5
1582588800000,1396.5,3035.0
1582675200000,1396.0,3047.5
1582761600000,1355.0,2934.0
1582848000000,1285.0,2801.0
1583107200000,1287.0,2806.0
1583193600000,1311.5,2852.0
1583280000000,1308.0,2859.5
1583366400000,1302.0,2846.5
1583452800000,1286.0,2754.0
1583798400000,1170.0,2583.5
1583884800000,1159.5,2530.0
1583971200000,1064.5,2350.0
1584057600000,1097.5,2381.0
1584316800000,1051.5,2313.0
1584403200000,1036.0,2286.0
1584489600000,986.0,2171.0
1584576000000,1059.5,2340.0
1584662400000,1084.0,2370.5
1584921600000,1048.0,2310.5
1585008000000,1123.0,2460.0
1585094400000,1139.5,2489.0
1585180800000,1155.0,2536.0
1585267200000,1113.5,2449.5
1585526400000,1123.5,2472.5
1585612800000,1160.0,2544.5
1585699200000,1145.5,2498.5
1585785600000,1178.5,2579.0
1585872000000,1192.0,2607.0
1586131200000,1215.5,2661.5
1586217600000,1216.5,2670.5
1586304000000,1230.5,2688.0
1586390400000,1242.5,2740.0
1586476800000,1243.0,2729.5
1586736000000,1222.0,2673.0
1586822400000,1218.5,2685.0
1586908800000,1164.0,2543.0
1586995200000,1166.0,2560.0
1587081600000,1176.0,2581.5
1587340800000,1172.0,2570.0
1587427200000,1155.0,2538.5
1587513600000,1190.0,2604.0
1587600000000,1208.5,2651.5
1587686400000,1188.0,2600.5
1587945600000,1195.0,2618.0
1588032000000,1208.0,2650.0
1588118400000,1234.5,2701.0
