1517173200000,15.0
1517518800000,15.0
1526331600000,14.165
1526590800000,13.98
1527022800000,12.94
1527195600000,13.06
1527627600000,13.9
1527800400000,13.71
1528232400000,13.5
1528405200000,13.95
1529442000000,13.42
1529614800000,13.42
1529960400000,13.38
1530219600000,13.82
1531861200000,13.135
1532379600000,13.27
1532638800000,13.05
1533070800000,12.74
1533502800000,12.46
1533762000000,12.27
1534280400000,10.93
1534366800000,11.64
1534453200000,11.61
1535490000000,10.82
1535662800000,10.53
1536008400000,10.36
1536094800000,10.31
1536181200000,10.42
1536267600000,10.61
1536526800000,10.9
1536699600000,10.92
1536872400000,11.4
1537218000000,10.8
1537304400000,10.68
1537477200000,10.71
1537909200000,10.85
1538341200000,10.96
1538427600000,11.0
1538514000000,10.92
1538600400000,10.965
1539032400000,10.9275
1539205200000,11.195
1539291600000,11.2225
1539637200000,11.3425
1539723600000,11.53
1539810000000,11.795
1539896400000,11.79
1540242000000,11.375
1540328400000,11.4375
1540414800000,11.53
1540501200000,11.71
1540933200000,11.95
1541019600000,11.82
1541106000000,12.13
1541451600000,12.4075
1541624400000,12.3475
1541710800000,12.3025
1542056400000,12.45
1542142800000,12.505
1542229200000,12.315
1542315600000,12.37
1542574800000,12.405
1542661200000,12.4
1542834000000,12.425
1543179600000,12.65
1543352400000,12.77
1543438800000,12.9325
1543784400000,12.9
1543870800000,12.73
1544130000000,12.595
1544389200000,12.58
1544475600000,12.5675
1544562000000,12.4
1544648400000,12.4175
1545080400000,12.4975
1545253200000,12.79
1545598800000,13.0
1545771600000,13.08
1545858000000,13.04
1545944400000,13.34
1546981200000,12.29
1547067600000,12.25
1547154000000,12.4
1547413200000,12.21
1547586000000,12.41
1547758800000,12.47
1548018000000,12.49
1548104400000,12.51
1548190800000,12.49
1548277200000,12.55
1548363600000,12.55
1548622800000,12.56
1548709200000,12.45
1548795600000,12.5
1548882000000,12.59
1548968400000,12.67
1549227600000,12.59
1549314000000,12.64
1549400400000,12.66
1549573200000,12.63
1549832400000,12.57
1549918800000,12.52
1550005200000,12.59
1550091600000,12.64
1550178000000,12.69
1550523600000,12.52
1550696400000,12.38
1550782800000,12.38
1551042000000,12.33
1551128400000,12.42
1551301200000,12.43
1551646800000,12.28
1551819600000,12.27
1551906000000,12.21
1552424400000,12.07
1552597200000,12.03
1552856400000,11.89
1552942800000,11.82
1553115600000,11.76
1553461200000,11.52
1553547600000,11.68
1553720400000,12.36
1554325200000,11.78
1554411600000,11.81
1554670800000,11.74
1554843600000,11.55
1554930000000,11.46
1555016400000,11.32
1555362000000,11.18
1555448400000,11.3
1555534800000,11.17
1556053200000,10.98
1556226000000,11.0
1556485200000,10.99
1557090000000,10.98
1557176400000,10.66
1557262800000,10.71
1557694800000,10.88
1557867600000,10.81
1557954000000,10.84
1558040400000,10.77
1558386000000,10.73
1558472400000,10.72
1558558800000,10.6
1558645200000,10.7
1558990800000,10.71
1559077200000,10.83
1559163600000,10.97
1559250000000,11.2
1559854800000,11.24
1560200400000,11.27
1560718800000,11.0
1560805200000,11.06
1560891600000,10.84
1560978000000,11.16
1561334400000,11.1
