1306180800000.0,38.84
1306267200000.0,35.0
1306353600000.0,34.77
1306440000000.0,34.45
1306785600000.0,33.45
1306872000000.0,32.25
1306958400000.0,33.52
1307044800000.0,33.5
1307304000000.0,34.23
1307390400000.0,35.0
1307476800000.0,33.29
1307563200000.0,32.79
1307649600000.0,31.824
1307908800000.0,31.33
1307995200000.0,31.6
1308081600000.0,30.27
1308168000000.0,30.53
1308254400000.0,30.81
1308513600000.0,30.32
1308600000000.0,31.13
1308686400000.0,30.71
1308772800000.0,31.17
1308859200000.0,31.55
1309118400000.0,32.5
1309204800000.0,33.99
1309291200000.0,34.78
1309377600000.0,35.51
1309464000000.0,35.69
1309809600000.0,34.085
1309896000000.0,33.93
1309982400000.0,34.15
1310068800000.0,35.95
1310328000000.0,34.13
1310414400000.0,33.54
1310500800000.0,34.49
1310587200000.0,34.17
1310673600000.0,34.99
1310932800000.0,35.91
1311019200000.0,35.75
1311105600000.0,34.99
1311192000000.0,34.93
1311278400000.0,35.65
1311537600000.0,36.56
1311624000000.0,37.45
1311710400000.0,38.51
1311796800000.0,37.74
1311883200000.0,34.98
1312142400000.0,32.79
1312228800000.0,32.47
1312315200000.0,34.24
1312401600000.0,32.61
1312488000000.0,30.83
1312747200000.0,27.04
1312833600000.0,29.76
1312920000000.0,29.73
1313006400000.0,30.66
1313092800000.0,30.66
1313352000000.0,30.59
1313438400000.0,29.18
1313524800000.0,30.01
1313611200000.0,29.56
1313697600000.0,29.99
1313956800000.0,29.05
1314043200000.0,28.93
1314129600000.0,30.95
1314216000000.0,30.5
1314302400000.0,30.45
1314561600000.0,30.35
1314648000000.0,29.96
1314734400000.0,30.97
1314820800000.0,31.19
1314907200000.0,30.38
1315252800000.0,29.22
1315339200000.0,29.8
1315425600000.0,30.26
1315512000000.0,29.93
1315771200000.0,29.02
1315857600000.0,28.38
1315944000000.0,29.16
1316030400000.0,29.74
1316116800000.0,30.01
1316376000000.0,29.57
1316462400000.0,28.61
1316548800000.0,27.96
1316635200000.0,25.4
1316721600000.0,25.54
1316980800000.0,25.06
1317067200000.0,26.36
1317153600000.0,22.9
1317240000000.0,22.6
1317326400000.0,20.46
1317585600000.0,18.97
1317672000000.0,18.81
1317758400000.0,19.85
1317844800000.0,20.18
1317931200000.0,19.82
1318190400000.0,21.57
1318276800000.0,24.27
1318363200000.0,23.63
1318449600000.0,24.25
1318536000000.0,24.17
1318795200000.0,24.4
1318881600000.0,24.25
1318968000000.0,24.73
1319054400000.0,25.08
1319140800000.0,26.42
1319400000000.0,27.53
1319486400000.0,25.17
1319572800000.0,25.79
1319659200000.0,27.74
1319745600000.0,28.13
1320004800000.0,27.52
1320091200000.0,26.7
1320177600000.0,26.04
1320264000000.0,28.62
1320350400000.0,28.55
1320609600000.0,27.58
1320696000000.0,27.58
1320782400000.0,25.4
1320868800000.0,24.99
1320955200000.0,25.54
1321214400000.0,25.63
1321300800000.0,24.81
1321387200000.0,23.51
1321473600000.0,21.99
1321560000000.0,21.65
1321819200000.0,19.72
1321905600000.0,20.06
1321992000000.0,20.05
1322164800000.0,19.75
1322424000000.0,20.99
1322510400000.0,21.54
1322596800000.0,21.98
1322683200000.0,21.92
1322769600000.0,21.36
1323028800000.0,21.48
1323115200000.0,20.88
1323201600000.0,21.8
1323288000000.0,20.5
1323374400000.0,19.94
1323633600000.0,18.83
1323720000000.0,18.49
1323806400000.0,17.89
1323892800000.0,17.97
1323979200000.0,17.55
1324238400000.0,16.95
1324324800000.0,17.84
1324411200000.0,18.03
1324497600000.0,19.2
1324584000000.0,19.96
1324929600000.0,19.49
1325016000000.0,19.8
1325102400000.0,19.5
1325188800000.0,19.7
1325534400000.0,19.74
1325620800000.0,19.15
1325707200000.0,19.29
1325793600000.0,18.61
1326052800000.0,18.73
1326139200000.0,18.86
1326225600000.0,19.2
1326312000000.0,19.05
1326398400000.0,18.6
1326744000000.0,18.3
1326830400000.0,18.52
1326916800000.0,18.75
1327003200000.0,18.74
1327262400000.0,18.44
1327348800000.0,18.72
1327435200000.0,19.79
1327521600000.0,20.89
1327608000000.0,20.7
1327867200000.0,20.24
1327953600000.0,20.3401
1328040000000.0,20.65
1328126400000.0,21.39
1328212800000.0,21.82
1328472000000.0,21.5
1328558400000.0,21.5
1328644800000.0,21.9
1328731200000.0,22.14
1328817600000.0,21.27
1329076800000.0,20.94
1329163200000.0,21.5
1329249600000.0,21.571
1329336000000.0,21.71
1329422400000.0,22.06
1329768000000.0,23.57
1329854400000.0,22.63
1329940800000.0,22.97
1330027200000.0,22.7
1330286400000.0,22.16
1330372800000.0,22.01
1330459200000.0,21.3
1330545600000.0,21.6
1330632000000.0,23.26
1330891200000.0,23.19
1330977600000.0,23.13
1331064000000.0,23.14
1331150400000.0,23.95
1331236800000.0,23.47
1331496000000.0,22.94
1331582400000.0,23.5
1331668800000.0,24.1
1331755200000.0,23.97
1331841600000.0,24.68
1332100800000.0,24.49
1332187200000.0,24.03
1332273600000.0,24.21
1332360000000.0,23.75
1332446400000.0,24.01
1332705600000.0,24.28
1332792000000.0,24.95
1332878400000.0,25.0
1332964800000.0,25.35
1333051200000.0,26.87
1333310400000.0,27.005
1333396800000.0,26.67
1333483200000.0,26.04
1333569600000.0,26.62
1333915200000.0,26.6
1334001600000.0,25.57
1334088000000.0,26.25
1334174400000.0,26.57
1334260800000.0,26.56
1334520000000.0,26.46
1334606400000.0,27.13
