1306195200000.0,38.84
1306281600000.0,35.0
1306368000000.0,34.77
1306454400000.0,34.45
1306800000000.0,33.45
1306886400000.0,32.25
1306972800000.0,33.52
1307059200000.0,33.5
1307318400000.0,34.23
1307404800000.0,35.0
1307491200000.0,33.29
1307577600000.0,32.79
1307664000000.0,31.824
1307923200000.0,31.33
1308009600000.0,31.6
1308096000000.0,30.27
1308182400000.0,30.53
1308268800000.0,30.81
1308528000000.0,30.32
1308614400000.0,31.13
1308700800000.0,30.71
1308787200000.0,31.17
1308873600000.0,31.55
1309132800000.0,32.5
1309219200000.0,33.99
1309305600000.0,34.78
1309392000000.0,35.51
1309478400000.0,35.69
1309824000000.0,34.085
1309910400000.0,33.93
1309996800000.0,34.15
1310083200000.0,35.95
1310342400000.0,34.13
1310428800000.0,33.54
1310515200000.0,34.49
1310601600000.0,34.17
1310688000000.0,34.99
1310947200000.0,35.91
1311033600000.0,35.75
1311120000000.0,34.99
1311206400000.0,34.93
1311292800000.0,35.65
1311552000000.0,36.56
1311638400000.0,37.45
1311724800000.0,38.51
1311811200000.0,37.74
1311897600000.0,34.98
1312156800000.0,32.79
1312243200000.0,32.47
1312329600000.0,34.24
1312416000000.0,32.61
1312502400000.0,30.83
1312761600000.0,27.04
1312848000000.0,29.76
1312934400000.0,29.73
1313020800000.0,30.66
1313107200000.0,30.66
1313366400000.0,30.59
1313452800000.0,29.18
1313539200000.0,30.01
1313625600000.0,29.56
1313712000000.0,29.99
1313971200000.0,29.05
1314057600000.0,28.93
1314144000000.0,30.95
1314230400000.0,30.5
1314316800000.0,30.45
1314576000000.0,30.35
1314662400000.0,29.96
1314748800000.0,30.97
1314835200000.0,31.19
1314921600000.0,30.38
1315267200000.0,29.22
1315353600000.0,29.8
1315440000000.0,30.26
1315526400000.0,29.93
1315785600000.0,29.02
1315872000000.0,28.38
1315958400000.0,29.16
1316044800000.0,29.74
1316131200000.0,30.01
1316390400000.0,29.57
1316476800000.0,28.61
1316563200000.0,27.96
1316649600000.0,25.4
1316736000000.0,25.54
1316995200000.0,25.06
1317081600000.0,26.36
1317168000000.0,22.9
1317254400000.0,22.6
1317340800000.0,20.46
1317600000000.0,18.97
1317686400000.0,18.81
1317772800000.0,19.85
1317859200000.0,20.18
1317945600000.0,19.82
1318204800000.0,21.57
1318291200000.0,24.27
1318377600000.0,23.63
1318464000000.0,24.25
1318550400000.0,24.17
1318809600000.0,24.4
1318896000000.0,24.25
1318982400000.0,24.73
1319068800000.0,25.08
1319155200000.0,26.42
1319414400000.0,27.53
1319500800000.0,25.17
1319587200000.0,25.79
1319673600000.0,27.74
1319760000000.0,28.13
1320019200000.0,27.52
1320105600000.0,26.7
1320192000000.0,26.04
1320278400000.0,28.62
1320364800000.0,28.55
1320624000000.0,27.58
1320710400000.0,27.58
1320796800000.0,25.4
1320883200000.0,24.99
1320969600000.0,25.54
1321228800000.0,25.63
1321315200000.0,24.81
1321401600000.0,23.51
1321488000000.0,21.99
1321574400000.0,21.65
1321833600000.0,19.72
1321920000000.0,20.06
1322006400000.0,20.05
1322179200000.0,19.75
1322438400000.0,20.99
1322524800000.0,21.54
1322611200000.0,21.98
1322697600000.0,21.92
1322784000000.0,21.36
1323043200000.0,21.48
1323129600000.0,20.88
1323216000000.0,21.8
1323302400000.0,20.5
1323388800000.0,19.94
1323648000000.0,18.83
1323734400000.0,18.49
1323820800000.0,17.89
1323907200000.0,17.97
1323993600000.0,17.55
1324252800000.0,16.95
1324339200000.0,17.84
1324425600000.0,18.03
1324512000000.0,19.2
1324598400000.0,19.96
1324944000000.0,19.49
1325030400000.0,19.8
1325116800000.0,19.5
1325203200000.0,19.7
1325548800000.0,19.74
1325635200000.0,19.15
1325721600000.0,19.29
1325808000000.0,18.61
1326067200000.0,18.73
1326153600000.0,18.86
1326240000000.0,19.2
1326326400000.0,19.05
1326412800000.0,18.6
1326758400000.0,18.3
1326844800000.0,18.52
1326931200000.0,18.75
1327017600000.0,18.74
1327276800000.0,18.44
1327363200000.0,18.72
1327449600000.0,19.79
1327536000000.0,20.89
1327622400000.0,20.7
1327881600000.0,20.24
1327968000000.0,20.3401
1328054400000.0,20.65
1328140800000.0,21.39
1328227200000.0,21.82
1328486400000.0,21.5
1328572800000.0,21.5
1328659200000.0,21.9
1328745600000.0,22.14
1328832000000.0,21.27
1329091200000.0,20.94
1329177600000.0,21.5
1329264000000.0,21.571
1329350400000.0,21.71
1329436800000.0,22.06
1329782400000.0,23.57
1329868800000.0,22.63
1329955200000.0,22.97
1330041600000.0,22.7
1330300800000.0,22.16
1330387200000.0,22.01
1330473600000.0,21.3
1330560000000.0,21.6
1330646400000.0,23.26
1330905600000.0,23.19
1330992000000.0,23.13
1331078400000.0,23.14
1331164800000.0,23.95
1331251200000.0,23.47
1331510400000.0,22.94
1331596800000.0,23.5
1331683200000.0,24.1
1331769600000.0,23.97
1331856000000.0,24.68
1332115200000.0,24.49
1332201600000.0,24.03
1332288000000.0,24.21
1332374400000.0,23.75
1332460800000.0,24.01
1332720000000.0,24.28
1332806400000.0,24.95
1332892800000.0,25.0
1332979200000.0,25.35
1333065600000.0,26.87
1333324800000.0,27.005
1333411200000.0,26.67
1333497600000.0,26.04
1333584000000.0,26.62
1333929600000.0,26.6
1334016000000.0,25.57
1334102400000.0,26.25
1334188800000.0,26.57
1334275200000.0,26.56
1334534400000.0,26.46
1334620800000.0,27.13
1334707200000.0,26.91
1334793600000.0,27.3
1334880000000.0,26.65
1335139200000.0,25.84
1335225600000.0,24.54
1335312000000.0,24.54
1335398400000.0,23.37
1335484800000.0,24.69
1335744000000.0,23.72
1335830400000.0,23.92
1335916800000.0,24.08
1336003200000.0,23.93
1336089600000.0,23.35
1336348800000.0,22.57
1336435200000.0,21.82
1336521600000.0,21.8
1336608000000.0,21.93
1336694400000.0,22.4
1336953600000.0,21.53
1337040000000.0,21.47
1337126400000.0,22.18
1337212800000.0,21.0
1337299200000.0,20.47
1337558400000.0,21.25
1337644800000.0,21.16
1337731200000.0,20.92
1337817600000.0,20.28
1337904000000.0,20.45
1338249600000.0,21.05
1338336000000.0,20.42
1338422400000.0,19.93
1338508800000.0,18.49
1338768000000.0,19.08
1338854400000.0,18.95
1338940800000.0,18.79
1339027200000.0,18.88
1339113600000.0,18.95
1339372800000.0,17.71
1339459200000.0,17.43
1339545600000.0,17.18
1339632000000.0,16.66
1339718400000.0,17.56
1339977600000.0,18.56
1340064000000.0,18.81
1340150400000.0,18.56
1340236800000.0,17.74
1340323200000.0,17.83
1340582400000.0,17.31
1340668800000.0,17.37
1340755200000.0,17.86
1340841600000.0,17.94
1340928000000.0,19.05
1341187200000.0,18.97
1341273600000.0,19.27
1341446400000.0,20.25
1341532800000.0,18.9
1341792000000.0,18.85
1341878400000.0,18.35
1341964800000.0,18.41
1342051200000.0,18.3
1342137600000.0,18.56
1342396800000.0,17.84
1342483200000.0,18.01
1342569600000.0,18.69
1342656000000.0,19.45
1342742400000.0,18.97
1343001600000.0,18.54
1343088000000.0,18.82
1343174400000.0,19.0
1343260800000.0,19.0
1343347200000.0,20.22
1343606400000.0,20.83
1343692800000.0,19.23
1343779200000.0,19.74
1343865600000.0,19.25
1343952000000.0,20.47
1344211200000.0,21.328
1344297600000.0,20.86
1344384000000.0,21.11
1344470400000.0,20.9
1344556800000.0,20.62
1344816000000.0,20.4
1344902400000.0,20.2
1344988800000.0,20.13
1345075200000.0,21.46
1345161600000.0,21.24
1345420800000.0,20.89
1345507200000.0,21.1
1345593600000.0,21.18
1345680000000.0,20.99
1345766400000.0,20.94
1346025600000.0,20.77
1346112000000.0,21.17
1346198400000.0,21.11
1346284800000.0,20.41
1346371200000.0,21.12
1346716800000.0,21.3
1346803200000.0,21.74
1346889600000.0,22.51
1346976000000.0,22.95
1347235200000.0,22.64
1347321600000.0,22.49
