1515445200000,67.8275
1515531600000,68.335
1515618000000,68.05
1515704400000,68.52
1515963600000,69.2425
1516050000000,68.9975
1516136400000,69.1575
1516222800000,69.3
1516309200000,69.41
1516568400000,69.31
1516654800000,69.195
1516741200000,69.505
1516827600000,69.2775
1516914000000,69.4275
1517173200000,69.715
1517259600000,69.53
1517346000000,69.99
1517432400000,69.975
1517518800000,70.32
1517778000000,70.47
1517864400000,70.82
1517950800000,70.6
1518037200000,70.76
1518123600000,71.2
1518382800000,71.09
1518469200000,71.3225
1518555600000,70.7575
1518642000000,70.83
1518728400000,70.3775
1518987600000,70.09
1519074000000,69.89
1519160400000,69.75
1519246800000,69.7325
1519592400000,69.0025
1519678800000,68.89
1519765200000,68.81
1519851600000,69.1725
1519938000000,70.105
1520197200000,70.31
1520283600000,69.7875
1520370000000,70.645
1520802000000,69.9325
1520888400000,70.16
1520974800000,70.365
1521061200000,70.5325
1521147600000,70.99
1521406800000,71.155
1521493200000,71.0
1521579600000,70.63
1521666000000,70.235
1521752400000,70.635
1522011600000,70.595
1522098000000,70.895
1522184400000,71.375
1522270800000,70.85
1522702800000,70.8875
1522789200000,71.0075
1522875600000,70.62
1522962000000,70.7425
1523221200000,73.64
1523307600000,77.6675
1523394000000,79.93
1523480400000,75.62
1523566800000,76.145
1523826000000,76.895
1523912400000,76.18
1523998800000,76.245
1524085200000,75.42
1524171600000,75.705
1524430800000,75.625
1524517200000,75.22
1524603600000,75.555
1524690000000,76.54
1524776400000,75.295
1525294800000,76.03
1525381200000,75.48
1525640400000,74.855
1525726800000,75.0525
1525899600000,73.74
1525986000000,73.52
1526245200000,73.805
1526331600000,73.75
1526418000000,73.595
1526504400000,73.04
1526590800000,73.2225
1526850000000,73.2275
1526936400000,72.4075
1527022800000,72.195
1527109200000,71.925
1527195600000,72.4375
1527454800000,72.5425
1527541200000,72.35
1527627600000,72.46
1527714000000,72.56
1527800400000,72.535
1528059600000,72.665
1528146000000,72.78
1528232400000,72.8775
1528318800000,73.27
1528405200000,73.4675
1528837200000,73.8575
1528923600000,73.0375
1529010000000,72.4275
1529269200000,73.46
1529355600000,73.9
1529442000000,73.565
1529528400000,73.5575
1529614800000,73.22
1529874000000,73.29
1529960400000,73.5
1530046800000,73.39
1530133200000,73.065
1530219600000,73.04
1530478800000,73.425
1530565200000,73.6375
1530651600000,73.62
1530738000000,73.81
1530824400000,73.97
1531083600000,73.84
1531170000000,73.23
1531256400000,72.625
1531342800000,72.38
1531429200000,72.3925
1531688400000,72.8775
1531774800000,73.22
1531861200000,73.255
1531947600000,73.5975
1532034000000,74.0
1532293200000,73.96
1532379600000,73.465
1532466000000,73.5725
1532552400000,73.835
1532638800000,73.24
1532898000000,72.9575
1532984400000,73.2
1533070800000,73.36
1533157200000,73.465
1533243600000,73.39
1533502800000,73.4475
1533589200000,73.575
1533675600000,75.0225
1533762000000,76.63
1533848400000,76.7275
1534107600000,77.375
1534194000000,75.875
1534280400000,76.06
1534366800000,76.245
1534453200000,76.885
1534712400000,76.715
1534798800000,77.65
1534885200000,78.9675
1534971600000,78.6
1535058000000,78.2425
1535317200000,78.2425
1535403600000,79.0575
1535490000000,79.265
1535576400000,79.55
1535662800000,79.09
1535922000000,79.01
1536008400000,78.96
1536094800000,79.115
1536181200000,79.4825
1536267600000,80.5925
1536526800000,81.1725
1536613200000,81.18
1536699600000,80.0375
1536786000000,79.3475
1536872400000,79.13
1537131600000,79.4075
1537218000000,79.19
1537304400000,78.13
1537390800000,78.0275
1537477200000,78.445
1537736400000,77.56
1537822800000,77.345
1537909200000,77.31
1537995600000,76.8775
1538082000000,76.1775
1538341200000,76.08
1538427600000,75.37
1538514000000,75.7825
1538600400000,76.6
1538686800000,76.55
1538946000000,76.6675
1539032400000,76.3975
1539118800000,76.1
1539205200000,76.83
1539291600000,76.32
1539550800000,75.975
1539637200000,75.86
1539723600000,75.695
1539810000000,75.53
1539896400000,75.195
1540155600000,75.055
1540242000000,74.95
1540328400000,74.195
1540414800000,74.8825
1540501200000,74.685
1540760400000,74.7
1540846800000,74.52
1540933200000,74.5775
1541019600000,74.78
1541106000000,75.22
1541451600000,75.3225
1541538000000,75.68
1541624400000,75.75
1541710800000,76.385
1541970000000,76.255
1542056400000,76.2025
1542142800000,76.44
1542229200000,75.2
1542315600000,74.9025
1542574800000,75.25
1542661200000,74.9725
1542747600000,75.18
1542834000000,74.79
1542920400000,74.625
1543179600000,76.0725
1543266000000,75.63
1543352400000,76.005
1543438800000,75.555
1543525200000,76.025
1543784400000,75.375
1543870800000,75.615
1543957200000,75.7625
1544043600000,75.82
1544130000000,76.17
1544389200000,75.76
1544475600000,75.445
1544562000000,75.235
1544648400000,75.5875
1544734800000,74.9875
1544994000000,75.485
1545080400000,76.24
1545166800000,76.88
1545253200000,77.3025
1545339600000,78.2225
1545598800000,77.93
1545858000000,79.01
1545944400000,79.37
1546981200000,76.7575
1547067600000,77.2425
1547154000000,77.18
1547413200000,77.03
1547499600000,76.6775
1547586000000,75.98
1547672400000,75.7725
1547758800000,75.615
1548018000000,75.51
1548104400000,75.495
1548190800000,75.17
1548277200000,74.7125
1548363600000,75.0175
1548622800000,75.2925
1548709200000,75.74
1548795600000,75.37
1548882000000,75.0025
1548968400000,75.07
1549227600000,75.1425
1549314000000,74.76
1549400400000,74.92
1549486800000,74.84
1549573200000,74.82
1549832400000,74.26
1549918800000,74.0175
1550005200000,74.38
1550091600000,75.41
1550178000000,75.18
1550437200000,74.9475
1550523600000,74.645
1550610000000,74.535
1550696400000,74.2575
1550782800000,74.29
1551042000000,74.11
1551128400000,74.61
1551214800000,74.9025
1551301200000,74.9875
1551387600000,74.8475
1551646800000,74.51
1551733200000,74.5325
1551819600000,74.39
1551906000000,74.57
1552251600000,74.25
1552338000000,73.995
1552424400000,73.975
1552510800000,73.94
1552597200000,73.8775
1552856400000,72.945
1552942800000,73.0325
1553029200000,73.0075
1553115600000,72.625
1553202000000,72.6375
1553461200000,72.785
1553547600000,72.56
1553634000000,73.0625
1553720400000,73.12
