1325548800000,41.5175
1325635200000,41.2715
1325721600000,41.03
1325808000000,40.9625
1326067200000,40.68
1326153600000,40.515
1326240000000,40.43
1326326400000,40.3698
1326412800000,40.53
1326672000000,40.3199
1326758400000,40.28
1326844800000,40.445
1326931200000,40.61
1327017600000,40.4727
1327276800000,40.2445
1327363200000,40.16
1327449600000,39.8275
1327536000000,39.835
1327622400000,39.795
1327881600000,39.914
1327968000000,39.805
1328054400000,39.74
1328140800000,39.795
1328227200000,39.785
1328486400000,39.4924
1328572800000,39.3
1328659200000,39.45
1328745600000,39.5375
1328832000000,39.695
1329091200000,39.6074
1329177600000,39.5661
1329264000000,39.435
1329350400000,39.393
1329436800000,39.3501
1329696000000,39.4
1329782400000,39.4774
1329868800000,39.4125
1330041600000,39.247
1330300800000,38.9
1330387200000,38.9799
1330473600000,39.055
1330560000000,39.0346
1330646400000,38.8375
1330905600000,38.69
1330992000000,38.835
1331078400000,39.01
1331510400000,38.79
1331596800000,38.7625
1331683200000,38.49
1331769600000,38.46
1331856000000,38.39
1332115200000,38.4899
1332201600000,38.63
1332288000000,38.7
1332374400000,38.71
1332460800000,38.9
1332720000000,38.5199
1332806400000,38.675
1332892800000,38.9951
1332979200000,39.0
1333065600000,39.215
1333324800000,39.22
1333411200000,39.0799
1333497600000,38.7575
1333584000000,38.6774
1334016000000,38.8245
1334102400000,39.0775
1334188800000,38.785
1334275200000,38.7826
1334534400000,38.65
1334620800000,38.85
1334707200000,38.685
1334793600000,38.6868
1334880000000,38.87
1335139200000,38.7777
1335225600000,38.7349
1335312000000,38.71
1335398400000,38.7
1335484800000,38.8475
1335916800000,38.67
1336003200000,38.785
1336089600000,38.79
1336608000000,39.0475
1336694400000,38.98
1336953600000,39.0325
1337040000000,39.005
1337126400000,39.355
1337212800000,39.4825
1337299200000,39.745
1337558400000,39.9
1337644800000,39.75
1337731200000,39.9424
1337817600000,39.7375
1337904000000,40.15
1338163200000,40.1
1338249600000,40.33
1338336000000,40.55
1338422400000,41.12
1338508800000,41.8175
1338768000000,41.9675
1338854400000,41.27
1338940800000,40.6175
1339027200000,40.72
1339113600000,40.84
1339545600000,40.82
1339632000000,40.945
1339718400000,41.0
1339977600000,40.72
1340064000000,41.1725
1340150400000,41.282
1340236800000,41.66
1340323200000,41.74
1340582400000,41.4675
1340668800000,41.29
1340755200000,41.2175
1340841600000,41.1575
1340928000000,41.4
1341187200000,41.16
1341273600000,40.75
1341360000000,40.565
1341446400000,40.599000000000004
1341532800000,40.4325
1341792000000,40.5475
1341878400000,40.3
1341964800000,40.284
1342051200000,39.975
1342137600000,39.9
1342396800000,39.795
1342483200000,39.8374
1342569600000,39.65
1342656000000,39.415
1342742400000,39.125
1343001600000,39.4924
1343088000000,39.68
1343174400000,39.7025
1343260800000,39.665
1343347200000,39.6675
1343606400000,39.427
1343692800000,39.5375
1343779200000,39.8
1343865600000,39.73
1343952000000,39.675
1344211200000,39.36
1344297600000,39.245
1344384000000,39.2825
1344470400000,38.93
1344556800000,39.16
1344816000000,39.1375
1344902400000,39.2525
1344988800000,39.2549
1345075200000,39.1875
1345161600000,39.4475
1345420800000,39.516999999999996
1345507200000,39.555
1345593600000,39.7275
1345680000000,39.785
1345766400000,39.872
1346025600000,39.8549
1346112000000,40.23
1346198400000,40.439
1346284800000,40.5199
1346371200000,40.675
1346630400000,40.71
1346716800000,40.54
1346803200000,40.63
1346889600000,40.64
1346976000000,40.475
1347235200000,40.535
1347321600000,40.5725
1347408000000,40.47
1347494400000,40.547
1347580800000,40.075
1347840000000,40.1999
1347926400000,40.499
1348012800000,40.39
1348099200000,40.76
1348185600000,40.37
1348444800000,40.3299
1348531200000,40.0674
1348617600000,40.14
1348704000000,40.07
1348790400000,40.1275
1349049600000,40.1974
1349136000000,40.11
1349222400000,40.1999
1349308800000,40.265
1349395200000,40.2901
1349654400000,40.345
1349740800000,40.245
1349827200000,40.05
1349913600000,40.1177
1350000000000,40.1725
1350259200000,40.1624
1350345600000,40.25
1350432000000,40.3
1350518400000,40.315
1350604800000,40.245
1350864000000,40.345
1350950400000,40.5925
1351036800000,40.585
1351123200000,40.5835
1351209600000,40.61
1351468800000,40.6025
1351555200000,40.655
