1325534400000,1444.76
1325620800000,1447.59
1325707200000,1434.91
1325793600000,1440.6
1326052800000,1448.36
1326139200000,1476.88
1326225600000,1465.47
1326312000000,1464.53
1326398400000,1463.43
1326657600000,1464.42
1326744000000,1486.34
1326830400000,1493.7
1326916800000,1503.7
1327003200000,1491.15
1327262400000,1499.27
1327348800000,1488.7
1327435200000,1498.79
1327521600000,1514.72
1327608000000,1508.04
1327867200000,1496.3
1327953600000,1514.03
1328040000000,1539.36
1328126400000,1542.39
1328212800000,1564.82
1328472000000,1562.87
1328558400000,1549.49
1328644800000,1555.11
1328731200000,1541.64
1328817600000,1525.17
1329076800000,1559.21
1329163200000,1562.13
1329249600000,1579.38
1329336000000,1570.36
1329422400000,1568.54
1329681600000,1579.19
1329768000000,1558.98
1329854400000,1538.17
1330027200000,1594.55
1330286400000,1592.66
1330372800000,1574.1
1330459200000,1597.67
1330545600000,1595.78
1330632000000,1608.08
1330891200000,1625.74
1330977600000,1562.19
1331064000000,1572.83
1331496000000,1604.26
1331582400000,1611.88
1331668800000,1631.15
1331755200000,1626.63
1331841600000,1618.99
1332100800000,1586.41
1332187200000,1558.65
1332273600000,1551.78
1332360000000,1529.51
1332446400000,1540.97
1332705600000,1565.12
1332792000000,1554.28
1332878400000,1520.37
1332964800000,1494.86
1333051200000,1517.34
1333310400000,1521.9
1333396800000,1550.05
1333483200000,1512.88
1333569600000,1525.11
1333656000000,1497.19
1333915200000,1510.49
1334001600000,1498.07
1334088000000,1505.77
1334174400000,1501.63
1334260800000,1502.65
1334520000000,1477.71
1334606400000,1471.61
1334692800000,1468.55
1334779200000,1496.6
1334865600000,1505.1
1335124800000,1466.34
1335211200000,1457.4
1335297600000,1461.85
1335384000000,1447.06
1335470400000,1469.65
1335902400000,1446.04
1335988800000,1442.71
1336075200000,1391.14
1336334400000,1385.14
1336420800000,1384.02
1336593600000,1408.31
1336680000000,1392.0
1336939200000,1337.42
1337025600000,1344.75
1337112000000,1335.1
1337198400000,1287.79
1337284800000,1271.48
1337544000000,1298.42
1337630400000,1301.09
1337716800000,1256.55
1337803200000,1284.48
1337889600000,1281.6
1338148800000,1290.72
1338235200000,1327.08
1338321600000,1308.3
1338408000000,1306.42
1338494400000,1298.08
1338753600000,1305.86
1338840000000,1297.04
1338926400000,1313.21
1339012800000,1336.33
1339099200000,1332.92
1339531200000,1346.43
1339617600000,1346.04
1339704000000,1375.23
1339963200000,1389.0
1340049600000,1389.97
1340136000000,1374.69
1340222400000,1363.58
1340308800000,1347.15
1340568000000,1330.15
1340654400000,1342.82
1340740800000,1365.93
1340827200000,1342.91
1340913600000,1387.52
1341172800000,1402.74
1341259200000,1437.45
1341345600000,1444.31
1341432000000,1435.76
1341518400000,1414.28
1341777600000,1414.62
1341864000000,1422.58
1341950400000,1405.15
1342036800000,1394.3
1342123200000,1416.5
1342382400000,1422.03
1342468800000,1430.17
1342555200000,1426.29
1342641600000,1434.47
1342728000000,1415.38
1342987200000,1372.97
1343073600000,1365.75
1343160000000,1367.67
1343246400000,1384.06
1343332800000,1406.3
1343592000000,1428.62
1343678400000,1407.02
1343764800000,1411.85
1343851200000,1397.05
1343937600000,1421.28
1344196800000,1439.06
1344283200000,1450.74
1344369600000,1449.49
1344456000000,1456.41
1344542400000,1441.59
1344801600000,1452.42
1344888000000,1462.57
1344974400000,1448.32
1345060800000,1451.87
1345147200000,1444.27
1345406400000,1428.75
1345492800000,1454.48
1345579200000,1446.84
1345665600000,1453.5
1345752000000,1454.08
1346011200000,1448.57
1346097600000,1450.81
1346184000000,1437.14
1346270400000,1429.82
1346356800000,1422.91
1346616000000,1439.31
1346702400000,1436.52
1346788800000,1421.62
1346875200000,1455.07
1346961600000,1474.58
1347220800000,1478.83
1347307200000,1478.05
1347393600000,1478.54
1347480000000,1472.6
1347566400000,1535.38
1347825600000,1530.36
1347912000000,1515.3
1347998400000,1499.12
1348084800000,1499.28
1348171200000,1496.65
1348430400000,1489.92
1348516800000,1482.61
1348603200000,1445.38
1348689600000,1453.09
1348776000000,1458.26
1349035200000,1490.21
1349121600000,1485.63
1349208000000,1472.5
1349294400000,1456.74
1349380800000,1477.6
1349640000000,1473.61
1349726400000,1472.94
1349812800000,1460.93
1349899200000,1463.12
1349985600000,1446.01
1350244800000,1443.42
1350331200000,1456.07
1350417600000,1474.3
1350504000000,1475.27
1350590400000,1460.06
1350849600000,1474.92
1350936000000,1455.31
1351022400000,1451.61
1351108800000,1446.0
1351195200000,1433.52
1351454400000,1431.9
1351540800000,1421.75
1351627200000,1425.7
1351713600000,1430.91
1351800000000,1440.25
1352145600000,1446.46
1352232000000,1423.36
1352318400000,1407.79
1352404800000,1401.32
1352664000000,1407.9
1352750400000,1373.83
1352836800000,1372.19
1352923200000,1386.25
1353009600000,1383.66
1353268800000,1398.57
1353355200000,1396.39
1353441600000,1405.7
1353528000000,1402.64
1353614400000,1413.15
1353873600000,1403.94
1353960000000,1394.87
1354046400000,1380.94
1354132800000,1388.31
1354219200000,1405.97
1354478400000,1421.97
1354564800000,1411.83
1354651200000,1435.97
1354737600000,1438.54
1354824000000,1441.47
1355083200000,1447.72
1355169600000,1448.43
1355256000000,1466.51
1355342400000,1462.87
1355428800000,1466.15
1355688000000,1469.53
1355774400000,1481.54
1355860800000,1478.83
1355947200000,1488.22
1356033600000,1477.44
1356292800000,1471.73
1356379200000,1473.53
1356465600000,1478.61
1356552000000,1478.24
1356638400000,1474.72
1357588800000,1514.82
1357675200000,1516.01
1357761600000,1507.16
1357848000000,1510.84
1358107200000,1528.48
1358193600000,1515.25
1358280000000,1514.86
1358366400000,1523.74
1358452800000,1540.55
1358712000000,1537.66
1358798400000,1525.36
1358884800000,1537.49
1358971200000,1533.77
1359057600000,1544.02
1359316800000,1562.93
1359403200000,1549.75
1359489600000,1543.43
1359576000000,1546.76
1359662400000,1547.22
1359921600000,1535.35
1360008000000,1540.36
1360094400000,1530.38
1360180800000,1525.88
1360267200000,1519.91
1360526400000,1515.89
1360612800000,1512.03
1360699200000,1537.93
1360785600000,1519.22
1360872000000,1508.17
1361131200000,1510.35
1361217600000,1522.69
1361304000000,1511.4
1361390400000,1493.71
1361476800000,1496.61
1361736000000,1503.66
1361822400000,1484.67
1361908800000,1487.17
1361995200000,1486.04
1362081600000,1473.54
1362340800000,1464.45
1362427200000,1484.22
1362513600000,1491.49
1362600000000,1491.35
1362945600000,1504.05
1363032000000,1501.76
1363118400000,1496.37
1363204800000,1498.97
1363291200000,1495.11
1363550400000,1462.82
1363636800000,1449.2
1363723200000,1459.03
1363809600000,1459.22
1363896000000,1441.36
1364155200000,1428.46
1364241600000,1417.0
1364328000000,1425.0
1364414400000,1434.18
1364500800000,1438.57
1364760000000,1428.47
1364846400000,1430.3
1364932800000,1427.94
1365019200000,1426.87
1365105600000,1416.69
1365364800000,1408.55
1365451200000,1425.49
1365537600000,1425.5
1365624000000,1401.73
1365710400000,1385.84
1365969600000,1359.69
1366056000000,1352.37
1366142400000,1335.89
1366228800000,1335.21
1366315200000,1338.43
1366574400000,1336.84
1366660800000,1339.91
1366747200000,1377.01
1366833600000,1372.2
1366920000000,1372.04
1367179200000,1362.57
1367265600000,1385.88
1367438400000,1376.56
1367524800000,1408.03
1367784000000,1413.43
1367870400000,1430.18
1367956800000,1432.94
1368129600000,1426.25
1368388800000,1416.5
1368475200000,1405.76
1368561600000,1391.98
1368648000000,1373.65
1368734400000,1401.79
1368993600000,1406.86
1369080000000,1422.99
1369166400000,1448.42
1369252800000,1396.91
1369339200000,1380.88
1369598400000,1378.29
1369684800000,1397.72
1369771200000,1361.43
1369857600000,1361.26
1369944000000,1350.17
1370203200000,1337.4
1370289600000,1341.62
1370376000000,1326.78
1370462400000,1316.92
1370548800000,1343.9
1370808000000,1335.25
1370894400000,1301.31
1371067200000,1281.89
1371153600000,1299.61
1371412800000,1325.27
1371499200000,1335.14
1371585600000,1323.57
1371672000000,1297.01
1371758400000,1298.89
1372017600000,1290.26
1372104000000,1297.59
1372190400000,1320.39
1372276800000,1313.23
1372363200000,1330.46
1372622400000,1336.17
1372708800000,1337.92
1372795200000,1333.35
1372881600000,1349.21
1372968000000,1342.72
1373227200000,1348.88
1373313600000,1345.73
1373400000000,1333.71
1373486400000,1368.11
1373572800000,1398.22
1373832000000,1403.56
1373918400000,1410.1
1374004800000,1431.8
1374091200000,1416.63
1374177600000,1421.67
1374436800000,1415.52
1374523200000,1417.34
1374609600000,1407.41
1374696000000,1401.88
1374782400000,1403.14
1375041600000,1398.3
1375128000000,1387.31
1375214400000,1375.79
1375300800000,1398.46
1375387200000,1392.15
1375646400000,1391.75
1375732800000,1364.65
1375819200000,1362.91
1375905600000,1362.38
1375992000000,1382.72
1376251200000,1388.36
1376337600000,1407.86
1376424000000,1423.87
1376510400000,1391.37
1376596800000,1380.31
1376856000000,1382.32
1376942400000,1377.28
1377028800000,1376.6
1377115200000,1396.65
1377201600000,1393.21
1377460800000,1387.06
1377547200000,1374.21
1377633600000,1369.64
1377720000000,1371.89
1377806400000,1364.65
1378065600000,1367.53
1378152000000,1373.82
1378238400000,1375.66
1378324800000,1422.4
1378411200000,1423.4
1378670400000,1451.54
1378756800000,1453.57
1378843200000,1454.12
1378929600000,1450.23
1379016000000,1440.74
1379275200000,1470.48
1379361600000,1473.03
1379448000000,1464.95
1379534400000,1487.19
1379620800000,1476.73
1379880000000,1467.62
1379966400000,1464.72
1380052800000,1479.59
1380139200000,1485.14
1380225600000,1471.89
1380484800000,1462.82
1380571200000,1471.73
1380657600000,1454.29
1380744000000,1456.49
1380830400000,1474.21
1381089600000,1480.2
1381176000000,1505.14
1381262400000,1501.01
1381348800000,1516.73
1381435200000,1513.03
1381694400000,1510.2
1381780800000,1531.67
1381867200000,1531.57
1381953600000,1512.32
1382040000000,1533.35
1382299200000,1533.61
1382385600000,1528.76
1382472000000,1507.26
1382558400000,1502.46
1382644800000,1504.48
1382904000000,1511.51
1382990400000,1516.17
1383076800000,1516.0
1383163200000,1510.21
1383249600000,1515.15
1383595200000,1505.94
1383681600000,1499.95
1383768000000,1509.25
1383854400000,1489.55
1384113600000,1483.46
1384200000000,1500.41
1384286400000,1466.82
1384372800000,1490.89
1384459200000,1493.79
1384718400000,1510.61
1384804800000,1511.19
1384891200000,1508.52
1384977600000,1494.07
1385064000000,1504.1
1385323200000,1502.41
1385409600000,1484.37
1385496000000,1475.42
1385582400000,1479.46
1385668800000,1479.35
1385928000000,1473.26
1386014400000,1448.84
1386100800000,1439.26
1386187200000,1429.25
1386273600000,1448.67
1386532800000,1465.7
1386619200000,1464.14
1386705600000,1464.67
1386792000000,1449.74
1386878400000,1452.76
1387137600000,1470.22
1387224000000,1479.39
1387310400000,1486.91
1387396800000,1497.99
1387483200000,1497.23
1387742400000,1507.49
1387828800000,1506.41
1387915200000,1501.12
1388001600000,1501.47
1388088000000,1494.83
1388347200000,1504.08
1388952000000,1466.15
1389124800000,1462.67
1389211200000,1465.14
1389297600000,1469.19
1389556800000,1477.56
1389643200000,1469.64
1389729600000,1486.51
1389816000000,1480.73
1389902400000,1486.88
1390161600000,1495.36
1390248000000,1504.68
1390334400000,1498.73
1390420800000,1496.9
1390507200000,1494.58
1390766400000,1478.23
1390852800000,1469.57
1390939200000,1462.99
1391025600000,1463.2
1391112000000,1454.45
1391371200000,1442.84
1391457600000,1441.16
1391544000000,1456.0
1391630400000,1466.7
1391716800000,1478.48
1391976000000,1476.28
1392062400000,1483.57
1392148800000,1496.03
1392235200000,1478.62
1392321600000,1496.18
1392580800000,1507.49
1392667200000,1504.24
1392753600000,1485.6
1392840000000,1480.99
1392926400000,1487.64
1393185600000,1489.01
1393272000000,1478.64
1393358400000,1469.51
1393444800000,1448.7
1393531200000,1444.71
1393790400000,1288.81
1393876800000,1356.54
1393963200000,1351.11
1394049600000,1337.98
1394136000000,1339.36
1394481600000,1308.7
1394568000000,1274.21
1394654400000,1248.56
1394740800000,1237.43
1395000000000,1283.7
1395086400000,1335.86
1395172800000,1319.02
1395259200000,1320.5
1395345600000,1307.34
1395604800000,1297.91
1395691200000,1324.44
1395777600000,1349.39
1395864000000,1331.93
1395950400000,1344.12
1396209600000,1369.29
1396296000000,1375.73
1396382400000,1373.33
1396468800000,1366.04
1396555200000,1382.41
1396814400000,1349.79
1396900800000,1352.33
1396987200000,1348.85
1397073600000,1367.71
1397160000000,1362.4
1397419200000,1344.86
1397505600000,1311.01
1397592000000,1322.6
1397678400000,1329.67
1397764800000,1356.54
1398024000000,1345.04
1398110400000,1335.62
1398196800000,1329.11
1398283200000,1300.54
1398369600000,1280.12
1398628800000,1299.13
1398715200000,1304.78
1398801600000,1306.01
1398974400000,1304.84
1399233600000,1298.29
1399320000000,1318.57
1399406400000,1363.48
1399492800000,1371.42
1399838400000,1375.31
1399924800000,1385.29
1400011200000,1389.11
1400097600000,1381.99
1400184000000,1392.3
1400443200000,1413.85
1400529600000,1425.58
1400616000000,1439.9
1400702400000,1430.54
1400788800000,1438.98
1401048000000,1449.36
1401134400000,1417.32
1401220800000,1425.95
1401307200000,1447.39
1401393600000,1432.03
1401652800000,1464.47
1401739200000,1472.83
1401825600000,1475.79
1401912000000,1470.7
1401998400000,1484.94
1402257600000,1485.39
1402344000000,1490.81
1402430400000,1501.18
1402862400000,1493.93
1402948800000,1486.38
1403035200000,1494.28
1403121600000,1495.09
1403208000000,1486.3
1403467200000,1486.3
1403553600000,1518.83
1403640000000,1481.95
1403726400000,1473.18
1403812800000,1477.32
1404072000000,1476.38
1404158400000,1482.92
1404244800000,1514.33
1404331200000,1514.47
1404417600000,1489.53
1404676800000,1513.72
1404763200000,1516.75
1404849600000,1513.38
1404936000000,1494.92
1405022400000,1499.82
1405281600000,1483.41
1405368000000,1475.77
1405454400000,1474.72
1405540800000,1440.63
1405627200000,1422.53
1405886400000,1384.5
1405972800000,1405.97
1406059200000,1406.58
1406145600000,1408.8
1406232000000,1388.41
1406491200000,1361.94
1406577600000,1369.83
1406664000000,1382.14
1406750400000,1379.61
1406836800000,1374.83
1407096000000,1378.98
1407182400000,1357.89
1407268800000,1334.66
1407355200000,1333.53
1407441600000,1348.21
1407700800000,1372.45
1407787200000,1374.19
1407873600000,1398.85
1407960000000,1407.53
1408046400000,1417.82
1408305600000,1425.18
1408392000000,1437.6
1408478400000,1447.5
1408564800000,1461.75
1408651200000,1446.6
1408910400000,1454.67
1408996800000,1443.32
1409083200000,1447.91
1409169600000,1423.78
1409256000000,1400.71
1409515200000,1392.4
1409601600000,1400.35
1409688000000,1449.29
1409774400000,1457.34
1409860800000,1474.71
1410120000000,1464.76
1410206400000,1468.17
1410292800000,1468.55
1410379200000,1449.63
1410465600000,1458.52
1410724800000,1454.19
1410811200000,1477.31
1410897600000,1449.37
1410984000000,1448.63
1411070400000,1431.58
1411329600000,1412.83
1411416000000,1429.45
1411502400000,1441.83
1411588800000,1436.05
1411675200000,1434.2
1411934400000,1408.28
1412020800000,1411.07
1412107200000,1399.99
1412193600000,1376.35
1412280000000,1384.66
1412539200000,1418.15
1412625600000,1403.48
1412712000000,1379.76
1412798400000,1384.33
1412884800000,1364.24
1413144000000,1383.93
1413230400000,1394.16
1413316800000,1377.09
1413403200000,1360.33
1413489600000,1384.72
1413748800000,1376.36
1413835200000,1383.35
1413921600000,1374.19
1414008000000,1372.92
1414094400000,1380.39
1414357200000,1394.27
1414443600000,1415.51
1414530000000,1439.58
1414616400000,1452.89
1414702800000,1488.47
1414962000000,1491.19
1415134800000,1495.26
1415221200000,1497.46
1415307600000,1497.11
1415566800000,1515.36
1415653200000,1514.78
