1325548800000,1444.76
1325635200000,1447.59
1325721600000,1434.91
1325808000000,1440.6
1326067200000,1448.36
1326153600000,1476.88
1326240000000,1465.47
1326326400000,1464.53
1326412800000,1463.43
1326672000000,1464.42
1326758400000,1486.34
1326844800000,1493.7
1326931200000,1503.7
1327017600000,1491.15
1327276800000,1499.27
1327363200000,1488.7
1327449600000,1498.79
1327536000000,1514.72
1327622400000,1508.04
1327881600000,1496.3
1327968000000,1514.03
1328054400000,1539.36
1328140800000,1542.39
1328227200000,1564.82
1328486400000,1562.87
1328572800000,1549.49
1328659200000,1555.11
1328745600000,1541.64
1328832000000,1525.17
1329091200000,1559.21
1329177600000,1562.13
1329264000000,1579.38
1329350400000,1570.36
1329436800000,1568.54
1329696000000,1579.19
1329782400000,1558.98
1329868800000,1538.17
1330041600000,1594.55
1330300800000,1592.66
1330387200000,1574.1
1330473600000,1597.67
1330560000000,1595.78
1330646400000,1608.08
1330905600000,1625.74
1330992000000,1562.19
1331078400000,1572.83
1331510400000,1604.26
1331596800000,1611.88
1331683200000,1631.15
1331769600000,1626.63
1331856000000,1618.99
1332115200000,1586.41
1332201600000,1558.65
1332288000000,1551.78
1332374400000,1529.51
1332460800000,1540.97
1332720000000,1565.12
1332806400000,1554.28
1332892800000,1520.37
1332979200000,1494.86
1333065600000,1517.34
1333324800000,1521.9
1333411200000,1550.05
1333497600000,1512.88
1333584000000,1525.11
1333670400000,1497.19
1333929600000,1510.49
1334016000000,1498.07
1334102400000,1505.77
1334188800000,1501.63
1334275200000,1502.65
1334534400000,1477.71
1334620800000,1471.61
1334707200000,1468.55
1334793600000,1496.6
1334880000000,1505.1
1335139200000,1466.34
1335225600000,1457.4
1335312000000,1461.85
1335398400000,1447.06
1335484800000,1469.65
1335916800000,1446.04
1336003200000,1442.71
1336089600000,1391.14
1336348800000,1385.14
1336435200000,1384.02
1336608000000,1408.31
1336694400000,1392.0
1336953600000,1337.42
1337040000000,1344.75
1337126400000,1335.1
1337212800000,1287.79
1337299200000,1271.48
1337558400000,1298.42
1337644800000,1301.09
1337731200000,1256.55
1337817600000,1284.48
1337904000000,1281.6
1338163200000,1290.72
1338249600000,1327.08
1338336000000,1308.3
1338422400000,1306.42
1338508800000,1298.08
1338768000000,1305.86
1338854400000,1297.04
1338940800000,1313.21
1339027200000,1336.33
1339113600000,1332.92
1339545600000,1346.43
1339632000000,1346.04
1339718400000,1375.23
1339977600000,1389.0
1340064000000,1389.97
1340150400000,1374.69
1340236800000,1363.58
1340323200000,1347.15
1340582400000,1330.15
1340668800000,1342.82
1340755200000,1365.93
1340841600000,1342.91
1340928000000,1387.52
1341187200000,1402.74
1341273600000,1437.45
1341360000000,1444.31
1341446400000,1435.76
1341532800000,1414.28
1341792000000,1414.62
1341878400000,1422.58
1341964800000,1405.15
1342051200000,1394.3
1342137600000,1416.5
1342396800000,1422.03
1342483200000,1430.17
1342569600000,1426.29
1342656000000,1434.47
1342742400000,1415.38
1343001600000,1372.97
1343088000000,1365.75
1343174400000,1367.67
1343260800000,1384.06
1343347200000,1406.3
1343606400000,1428.62
1343692800000,1407.02
1343779200000,1411.85
1343865600000,1397.05
1343952000000,1421.28
1344211200000,1439.06
1344297600000,1450.74
1344384000000,1449.49
1344470400000,1456.41
1344556800000,1441.59
1344816000000,1452.42
1344902400000,1462.57
1344988800000,1448.32
1345075200000,1451.87
1345161600000,1444.27
1345420800000,1428.75
1345507200000,1454.48
1345593600000,1446.84
1345680000000,1453.5
1345766400000,1454.08
1346025600000,1448.57
1346112000000,1450.81
1346198400000,1437.14
1346284800000,1429.82
1346371200000,1422.91
1346630400000,1439.31
1346716800000,1436.52
1346803200000,1421.62
1346889600000,1455.07
1346976000000,1474.58
1347235200000,1478.83
1347321600000,1478.05
1347408000000,1478.54
1347494400000,1472.6
1347580800000,1535.38
1347840000000,1530.36
1347926400000,1515.3
1348012800000,1499.12
1348099200000,1499.28
1348185600000,1496.65
1348444800000,1489.92
1348531200000,1482.61
1348617600000,1445.38
1348704000000,1453.09
1348790400000,1458.26
1349049600000,1490.21
1349136000000,1485.63
1349222400000,1472.5
1349308800000,1456.74
1349395200000,1477.6
1349654400000,1473.61
1349740800000,1472.94
1349827200000,1460.93
1349913600000,1463.12
1350000000000,1446.01
1350259200000,1443.42
1350345600000,1456.07
1350432000000,1474.3
1350518400000,1475.27
1350604800000,1460.06
1350864000000,1474.92
1350950400000,1455.31
1351036800000,1451.61
1351123200000,1446.0
1351209600000,1433.52
1351468800000,1431.9
1351555200000,1421.75
1351641600000,1425.7
1351728000000,1430.91
1351814400000,1440.25
1352160000000,1446.46
1352246400000,1423.36
1352332800000,1407.79
1352419200000,1401.32
1352678400000,1407.9
1352764800000,1373.83
1352851200000,1372.19
1352937600000,1386.25
1353024000000,1383.66
1353283200000,1398.57
1353369600000,1396.39
1353456000000,1405.7
1353542400000,1402.64
1353628800000,1413.15
1353888000000,1403.94
1353974400000,1394.87
1354060800000,1380.94
1354147200000,1388.31
1354233600000,1405.97
1354492800000,1421.97
1354579200000,1411.83
1354665600000,1435.97
1354752000000,1438.54
1354838400000,1441.47
1355097600000,1447.72
1355184000000,1448.43
1355270400000,1466.51
1355356800000,1462.87
1355443200000,1466.15
1355702400000,1469.53
1355788800000,1481.54
1355875200000,1478.83
1355961600000,1488.22
1356048000000,1477.44
1356307200000,1471.73
1356393600000,1473.53
1356480000000,1478.61
1356566400000,1478.24
1356652800000,1474.72
1357603200000,1514.82
1357689600000,1516.01
1357776000000,1507.16
1357862400000,1510.84
1358121600000,1528.48
1358208000000,1515.25
1358294400000,1514.86
1358380800000,1523.74
1358467200000,1540.55
1358726400000,1537.66
1358812800000,1525.36
1358899200000,1537.49
1358985600000,1533.77
1359072000000,1544.02
1359331200000,1562.93
1359417600000,1549.75
1359504000000,1543.43
1359590400000,1546.76
1359676800000,1547.22
1359936000000,1535.35
1360022400000,1540.36
1360108800000,1530.38
1360195200000,1525.88
1360281600000,1519.91
1360540800000,1515.89
1360627200000,1512.03
1360713600000,1537.93
1360800000000,1519.22
1360886400000,1508.17
1361145600000,1510.35
1361232000000,1522.69
1361318400000,1511.4
1361404800000,1493.71
1361491200000,1496.61
1361750400000,1503.66
1361836800000,1484.67
1361923200000,1487.17
1362009600000,1486.04
1362096000000,1473.54
1362355200000,1464.45
1362441600000,1484.22
1362528000000,1491.49
1362614400000,1491.35
1362960000000,1504.05
1363046400000,1501.76
1363132800000,1496.37
1363219200000,1498.97
1363305600000,1495.11
1363564800000,1462.82
1363651200000,1449.2
1363737600000,1459.03
1363824000000,1459.22
1363910400000,1441.36
1364169600000,1428.46
1364256000000,1417.0
1364342400000,1425.0
1364428800000,1434.18
1364515200000,1438.57
1364774400000,1428.47
1364860800000,1430.3
1364947200000,1427.94
1365033600000,1426.87
1365120000000,1416.69
1365379200000,1408.55
1365465600000,1425.49
1365552000000,1425.5
1365638400000,1401.73
1365724800000,1385.84
1365984000000,1359.69
1366070400000,1352.37
1366156800000,1335.89
1366243200000,1335.21
1366329600000,1338.43
1366588800000,1336.84
1366675200000,1339.91
1366761600000,1377.01
1366848000000,1372.2
1366934400000,1372.04
1367193600000,1362.57
1367280000000,1385.88
1367452800000,1376.56
1367539200000,1408.03
1367798400000,1413.43
1367884800000,1430.18
1367971200000,1432.94
1368144000000,1426.25
1368403200000,1416.5
1368489600000,1405.76
1368576000000,1391.98
1368662400000,1373.65
1368748800000,1401.79
1369008000000,1406.86
1369094400000,1422.99
1369180800000,1448.42
1369267200000,1396.91
1369353600000,1380.88
1369612800000,1378.29
1369699200000,1397.72
1369785600000,1361.43
1369872000000,1361.26
1369958400000,1350.17
1370217600000,1337.4
1370304000000,1341.62
1370390400000,1326.78
1370476800000,1316.92
1370563200000,1343.9
1370822400000,1335.25
1370908800000,1301.31
1371081600000,1281.89
1371168000000,1299.61
1371427200000,1325.27
1371513600000,1335.14
1371600000000,1323.57
1371686400000,1297.01
1371772800000,1298.89
1372032000000,1290.26
1372118400000,1297.59
1372204800000,1320.39
1372291200000,1313.23
1372377600000,1330.46
1372636800000,1336.17
1372723200000,1337.92
1372809600000,1333.35
1372896000000,1349.21
1372982400000,1342.72
1373241600000,1348.88
1373328000000,1345.73
1373414400000,1333.71
1373500800000,1368.11
1373587200000,1398.22
1373846400000,1403.56
1373932800000,1410.1
1374019200000,1431.8
1374105600000,1416.63
1374192000000,1421.67
1374451200000,1415.52
1374537600000,1417.34
1374624000000,1407.41
1374710400000,1401.88
1374796800000,1403.14
1375056000000,1398.3
1375142400000,1387.31
1375228800000,1375.79
1375315200000,1398.46
1375401600000,1392.15
1375660800000,1391.75
1375747200000,1364.65
1375833600000,1362.91
1375920000000,1362.38
1376006400000,1382.72
1376265600000,1388.36
1376352000000,1407.86
1376438400000,1423.87
1376524800000,1391.37
1376611200000,1380.31
1376870400000,1382.32
1376956800000,1377.28
1377043200000,1376.6
1377129600000,1396.65
1377216000000,1393.21
1377475200000,1387.06
1377561600000,1374.21
