1515445200000,57.03
1515531600000,56.9825
1515618000000,56.84
1515704400000,56.56
1516050000000,56.4575
1516136400000,56.78
1516222800000,56.48
1516309200000,56.5525
1516568400000,56.6225
1516654800000,56.515
1516741200000,56.3625
1516827600000,55.795
1516914000000,56.0625
1517173200000,56.415
1517259600000,56.175
1517346000000,56.3075
1517432400000,56.255
1517518800000,56.3125
1517778000000,56.88
1517864400000,57.0325
1517950800000,57.1
1518037200000,57.85
1518123600000,58.2825
1518382800000,57.915
1518469200000,57.865
1518555600000,57.6125
1518642000000,56.6325
1518728400000,56.3325
1519074000000,56.53
1519160400000,56.595
1519246800000,56.62
1519592400000,56.0225
1519678800000,56.03
1519765200000,56.12
1519851600000,56.9475
1519938000000,57.2975
1520197200000,57.14
1520283600000,56.5
1520370000000,56.84
1520802000000,56.865
1520888400000,56.85
1520974800000,57.0575
1521061200000,57.345
1521147600000,57.6675
1521406800000,57.805
1521493200000,57.7
1521579600000,57.3225
1521666000000,57.1275
1521752400000,57.085
1522011600000,57.2475
1522098000000,57.335
1522184400000,57.74
1522270800000,57.52
1522357200000,57.3
1522616400000,57.46
1522702800000,57.64
1522789200000,57.69
1522875600000,57.69
1522962000000,57.955
1523221200000,60.1925
1523307600000,63.25
1523394000000,64.06
1523480400000,61.8175
1523566800000,62.0375
1523826000000,62.115
1523912400000,61.7225
1523998800000,61.39
1524085200000,60.87
1524171600000,61.515
1524430800000,61.8375
1524517200000,61.535
1524603600000,62.3625
1524690000000,62.785
1524776400000,62.2075
1525294800000,63.46
1525381200000,62.9425
1525640400000,62.81
1525726800000,63.39
1525899600000,61.84
1525986000000,61.64
1526245200000,61.725
1526331600000,62.5175
1526418000000,62.24
1526504400000,61.83
1526590800000,62.43
1526850000000,61.98
1526936400000,61.1675
1527022800000,61.59
1527109200000,61.5925
1527195600000,62.1
1527541200000,62.48
1527627600000,62.34
1527714000000,62.17
1527800400000,62.1625
1528059600000,62.105
1528146000000,62.38
1528232400000,62.05
1528318800000,62.2775
1528405200000,62.5125
1528837200000,62.46
1528923600000,62.34
1529010000000,63.0125
1529269200000,63.5675
1529355600000,64.0175
1529442000000,63.6
1529528400000,63.65
1529614800000,62.98
1529874000000,62.85
1529960400000,63.26
1530046800000,62.92
1530133200000,63.02
1530219600000,62.72
1530478800000,63.3225
1530565200000,63.27
1530738000000,63.0775
1530824400000,63.0
1531083600000,62.73
1531170000000,62.1325
1531256400000,61.76
1531342800000,62.2
1531429200000,62.1975
1531688400000,62.3275
1531774800000,62.545
1531861200000,63.07
1531947600000,63.4775
1532034000000,63.49
1532293200000,63.0575
1532379600000,62.7
1532466000000,63.1075
1532552400000,62.955
1532638800000,62.71
1532898000000,62.3075
1532984400000,62.51
1533070800000,62.8425
1533157200000,63.4925
1533243600000,63.18
1533502800000,63.7675
1533589200000,63.45
1533675600000,64.7925
1533762000000,66.1325
1533848400000,67.19
1534107600000,67.705
1534194000000,66.3675
1534280400000,67.4475
1534366800000,66.73
1534453200000,67.5
1534712400000,67.14
1534798800000,67.3975
1534885200000,67.8
1534971600000,68.2
1535058000000,67.5325
1535317200000,67.14
1535403600000,67.65
1535490000000,68.26
1535576400000,68.1
1535662800000,67.3425
1536008400000,68.2725
1536094800000,68.335
1536181200000,69.095
1536267600000,69.4825
1536526800000,70.3025
1536613200000,69.95
1536699600000,68.83
1536786000000,68.72
1536872400000,68.01
1537131600000,68.0075
1537218000000,67.37
1537304400000,66.7525
1537390800000,66.525
1537477200000,66.4675
1537736400000,65.765
1537822800000,65.75
1537909200000,65.96
1537995600000,65.6775
1538082000000,65.61
1538341200000,65.635
1538427600000,65.5475
1538514000000,65.72
1538600400000,66.865
1538686800000,66.4
1539032400000,66.5975
1539118800000,66.53
1539205200000,66.17
1539291600000,66.14
1539550800000,65.415
1539637200000,65.45
1539723600000,65.6
1539810000000,65.57
1539896400000,65.52
1540155600000,65.1425
1540242000000,65.52
1540328400000,65.5025
1540414800000,65.63
1540501200000,65.7625
1540760400000,65.63
1540846800000,65.7375
1540933200000,65.8
1541019600000,65.63
1541106000000,66.015
1541451600000,65.925
1541538000000,66.04
1541624400000,66.4025
1541710800000,67.43
1542056400000,67.695
1542142800000,67.06
1542229200000,66.6
1542315600000,65.7225
1542574800000,65.925
1542661200000,65.7475
1542747600000,65.825
1542920400000,66.065
1543179600000,66.87
1543266000000,67.025
1543352400000,67.37
1543438800000,66.265
1543525200000,66.99
1543784400000,66.4275
1543870800000,66.5475
1543957200000,66.745
1544043600000,66.8
1544130000000,65.99
1544389200000,66.4425
1544475600000,66.425
1544562000000,66.21
1544648400000,66.265
1544734800000,66.7
1544994000000,66.725
1545080400000,66.95
1545166800000,67.56
1545253200000,67.82
1545339600000,68.5075
1545598800000,68.41
1545771600000,69.26
1545858000000,69.37
1545944400000,69.37
1546981200000,66.9225
1547067600000,67.1975
1547154000000,67.015
1547413200000,67.1
1547499600000,67.01
1547586000000,66.47
1547672400000,66.6025
1547758800000,66.3225
1548104400000,66.415
1548190800000,66.205
1548277200000,65.84
1548363600000,66.0575
1548622800000,66.1
1548709200000,66.1375
1548795600000,66.0025
1548882000000,65.4275
1548968400000,65.605
1549227600000,65.68
1549314000000,65.53
1549400400000,65.89
1549486800000,65.9325
1549573200000,65.81
1549832400000,65.68
1549918800000,65.5875
1550005200000,65.73
1550091600000,66.9075
1550178000000,66.5875
1550523600000,66.21
1550610000000,65.755
1550696400000,65.465
1550782800000,65.4075
1551042000000,65.3775
1551128400000,65.67
1551214800000,65.84
1551301200000,65.815
1551387600000,65.72
1551646800000,65.645
1551733200000,65.735
1551819600000,65.9
1551906000000,65.98
1552251600000,66.045
1552338000000,65.7025
1552424400000,65.44
1552510800000,65.45
1552597200000,65.19
1552856400000,64.4625
1552942800000,64.54
1553029200000,64.305
1553115600000,63.74
1553202000000,64.6225
1553461200000,64.28
1553547600000,64.4025
1553634000000,64.8775
1553720400000,65.0
