1325548800000,31.818
1325635200000,31.67
1325721600000,32.0145
1325808000000,31.825
1326067200000,31.7828
1326153600000,31.65
1326240000000,31.6801
1326326400000,31.6359
1326412800000,31.6799
1326758400000,31.5105
1326844800000,31.5275
1326931200000,31.4895
1327017600000,31.35
1327276800000,31.01
1327363200000,30.891
1327449600000,30.714000000000002
1327536000000,30.285
1327622400000,30.24
1327881600000,30.41
1327968000000,30.1464
1328054400000,30.25
1328140800000,30.261999999999997
1328227200000,30.2
1328486400000,30.2794
1328572800000,29.9199
1328659200000,29.7225
1328745600000,29.7725
1328832000000,29.935
1329091200000,29.8575
1329177600000,29.9501
1329264000000,29.98
1329350400000,30.3
1329436800000,29.9425
1329782400000,29.8225
1329868800000,29.7774
1330041600000,29.3074
1330300800000,29.0175
1330387200000,28.98
1330473600000,29.0625
1330560000000,29.3
1330646400000,29.3274
1330905600000,29.325
1330992000000,29.57
1331078400000,29.665
1331510400000,29.5825
1331596800000,29.5475
1331683200000,29.4375
1331769600000,29.48
1331856000000,29.39
1332115200000,29.2225
1332201600000,29.26
1332288000000,29.195
1332374400000,29.43
1332460800000,29.33
1332720000000,29.09
1332806400000,28.9699
1332892800000,29.225
1332979200000,29.365
1333065600000,29.4075
1333324800000,29.4
1333411200000,29.2925
1333497600000,29.4375
1333584000000,29.5895
1333670400000,29.5
1333929600000,29.6674
1334016000000,29.701
1334102400000,29.725
1334188800000,29.5001
1334275200000,29.4499
1334534400000,29.679000000000002
1334620800000,29.574
1334707200000,29.581
1334793600000,29.5015
1334880000000,29.4699
1335139200000,29.5225
1335225600000,29.4225
1335312000000,29.294
1335398400000,29.2945
1335484800000,29.37
1335916800000,29.4301
1336003200000,29.5277
1336089600000,29.535999999999998
1336608000000,30.1656
1336694400000,30.1435
1336953600000,30.325
1337040000000,30.3525
1337126400000,30.9575
1337212800000,31.0975
1337299200000,31.32
1337558400000,31.1975
1337644800000,31.1624
1337731200000,31.54
1337817600000,31.5851
1337904000000,31.9225
1338249600000,32.195
1338336000000,32.63
1338422400000,33.14
1338508800000,33.91
1338768000000,33.7476
1338854400000,33.1751
1338940800000,32.5075
1339027200000,32.3501
1339113600000,32.7625
1339545600000,32.585
1339632000000,32.558
1339718400000,32.48
1339977600000,32.24
1340064000000,32.6623
1340150400000,32.5397
1340236800000,32.87
1340323200000,33.2698
1340582400000,33.2
1340668800000,33.0374
1340755200000,32.98
1340841600000,33.1025
1340928000000,32.91
1341187200000,32.61
1341273600000,32.4
1341446400000,32.44
1341532800000,32.66
1341792000000,32.94
1341878400000,32.735
1341964800000,32.765
1342051200000,32.785
1342137600000,32.6925
1342396800000,32.6575
1342483200000,32.4325
1342569600000,32.4075
1342656000000,32.035
1342742400000,31.98
1343001600000,32.5499
1343088000000,32.8099
1343174400000,32.6875
1343260800000,32.44
1343347200000,32.22
1343606400000,32.1499
1343692800000,32.1825
1343779200000,32.321
1343865600000,32.3775
1343952000000,32.2825
1344211200000,31.855
1344297600000,31.6005
1344384000000,31.8
1344470400000,31.605
1344556800000,31.91
1344816000000,31.725
1344902400000,31.7799
1344988800000,31.933000000000003
1345075200000,31.9175
1345161600000,31.9105
1345420800000,32.0747
1345507200000,31.8399
1345593600000,31.9
1345680000000,31.7024
1345766400000,31.835
1346025600000,31.8075
1346112000000,32.069
1346198400000,32.2074
1346284800000,32.3024
1346371200000,32.325
1346716800000,32.215
1346803200000,32.378
1346889600000,32.211999999999996
1346976000000,31.8949
1347235200000,31.7049
1347321600000,31.7
1347408000000,31.315
1347494400000,31.42
1347580800000,30.615
1347840000000,30.6351
1347926400000,30.9755
1348012800000,31.0499
1348099200000,31.465
1348185600000,31.035
1348444800000,31.24
1348531200000,31.035
1348617600000,31.21
1348704000000,31.145
1348790400000,31.05
1349049600000,31.1673
1349136000000,31.0549
1349222400000,31.145
1349308800000,31.1001
1349395200000,30.9799
1349740800000,31.1299
1349827200000,31.1325
1349913600000,31.07
1350000000000,30.975
1350259200000,30.98
1350345600000,30.92
1350432000000,30.72
1350518400000,30.755
1350604800000,30.835
1350864000000,30.845
1350950400000,31.21
1351036800000,31.37
1351123200000,31.22
1351209600000,31.487
1351468800000,31.4498
1351555200000,31.38
1351641600000,31.2849
1351728000000,31.3675
1351814400000,31.33
